address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,cache_timestamp
BsQCC4D2AZhC9RctuugBKLCWaNycwmZTzwpUjgGHXWbw,6,1732632608,545019197.1956201,https://i.degencdn.com/ipfs/bafkreialvq3i55bcqioxzcr5we4k3zo5zm7nfhi3c7fn72zw475uaf3g64,1358558320.2026863,Kima,KIMA,-68.96135381478027,60119692.88954293,2024-11-26 16:02:47.955376
5eAFeLUBnFLKNwuAuqdYGw77JudfeybftVN397eWuqeJ,8,1732632608,442880688.69538635,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8997111460.989365,USDC,USDC,11.434777996127435,56151335.31043398,2024-11-26 16:02:47.955376
FAqKhmCmVYVtpJTPpQfghnhPEAzoNJQSeXM6CCvJeHyD,8,1732632608,442880683.2010911,https://i.degencdn.com/ipfs/bafkreianupqwtq4mo3swcemae6lzal7vidi5yp7ike7gwevkacj7teonjy,424783359.7546005,M1lady Cult,CULT,4.217864172560287,56151198.415877864,2024-11-26 16:02:47.955376
66auoodFhGnskfGwM8gXuye7momzt7vuZCBHoZRo5Kgt,8,1732632608,521264855.2781235,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8998623242.914452,USDC,USDC,,55639526.33449996,2024-11-26 16:02:47.955376
JqBXvFcv8YnPRAa6d6UG771WGtB3KTdL4r893nqgf3L,8,1732632608,521264834.14294976,https://i.degencdn.com/ipfs/bafkreigsg75e7hzlreqehftxa456ysf7rcu45maoj2w7dbasaus6vevfxq,321733582.15610504,Polar F1ghters,PFT,,55638941.78876585,2024-11-26 16:02:47.955376
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,5,1732632891,24704993.25674229,https://arweave.net/hQiPZOsRZXGXBJd_82PhVdlM_hACsT_q6wqwf5cSY7I,3939436432.59519,Bonk,Bonk,0.04119234567338968,55050531.857399374,2024-11-26 16:02:47.955376
BRooUwpfCpRuVS6595x8LV5XDx2SjNf58rWqTBnzA2w,8,1732632610,544348672.1870852,https://i.degencdn.com/ipfs/bafkreifvp7gnix3v33td5r5bligydqbe7e3ykra6ltrh46ayq2icnlkkbi,465509557.93795335,$croll,$croll,114.58448262998795,53125667.47476072,2024-11-26 16:02:47.955376
iDubTDJYZtL4ztkDVgtzXC7Wq5Pm16EMZhshbuGEze3,8,1732632610,544348692.4040182,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8995729696.936398,USDCoino,USDC,81.82350676422995,53125667.47459568,2024-11-26 16:02:47.955376
HBoNJ5v8g71s2boRivrHnfSB5MVPLDHHyVjruPfhGkvL,1,1732632610,1955248.0439489603,https://arweave.net/WEugkglBC5LeA8TAuvOv8x2_7wSGDUN2I81_nYp2B-A,83288965.80339123,Purple Pepe,PURPE,-7.846004645136952,50436730.447464384,2024-11-26 16:02:47.955376
DGagMywvLG3DwffZHX4eWWE6svnoJpiod3dSNBDwpump,6,1732632609,1530856.1177962464,https://ipfs.io/ipfs/QmcC1kt6FcCJnfzpGyhNprFjFaNkLoJUEuBAZqMwQY4ZYu,45828393.91578896,Justice for Pnut and Fred,JUSTICE,-60.39076921671713,50086210.26086752,2024-11-26 16:02:47.955376
EsP4kJfKUDLfX274WoBSiiEy74Sh4tZKUCDjfULHpump,6,1732632608,1309569.2982263411,https://ipfs.io/ipfs/QmZXTBS8KnU5g9W7yYYkFDuvLZqEr4Xh46e9Qa95BTzNqM,11679701.424659844,FRIC,FRIC,-70.28029002667934,49049389.316508934,2024-11-26 16:02:47.955376
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,6,1732632608,11983478.941371396,https://ipfs.io/ipfs/QmQr3Fz4h1etNsF7oLGMRHiCzhB5y9a7GjyodnF7zLHK1g,316798562.9551891,Fartcoin ,Fartcoin ,169.8537294169632,47187506.273155026,2024-11-26 16:02:47.955376
2itvPX3qPq3FKAjJ2yLCmyGJZwWoxknefPrWG7TX3FLY,9,1732632603,418358.43096898973,https://xxmeme.xyz/wp-content/uploads/2024/11/1.png,1797957.591972191,XX,XX,28876.273054741763,46595233.93223235,2024-11-26 16:02:47.955376
FY7EieWUE7ifbQoABC73w6bxjuRtc53PdJAnojQ3pump,6,1732632609,145248.9817318014,https://ipfs.io/ipfs/QmQfCDUAHdUTFqemAojuy595Nk6ZSGH7sLbgwXvA5jgRrZ,415513.53374332376,New Truth Terminal,Loria,,46204842.651118316,2024-11-26 16:02:47.955376
5nKotc3JQHMa1NK6Pt35ibaM369LFprtyjkgWvAzq5t9,9,1732632583,415675.2666606015,https://pumpkintheraccoon.vip/wp-content/uploads/2024/11/r-3.png,7748373.399713734,Pumpkin The Raccoon,PUMPKIN,,44261742.73705475,2024-11-26 16:02:47.955376
GDbwisg7AkhrvDsPrzio6DQf8HFG5WYzs9swfWFMRwiS,9,1732632610,564806.031416872,https://pbs.twimg.com/profile_images/1861003913190584320/1YBNJmY0_400x400.jpg,895918.9123322691,Juniper the Fox ,JUNIPER,,43346463.96010029,2024-11-26 16:02:47.955376
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,8,1732632606,13719896.614460757,https://ipfs.io/ipfs/QmZ7L8yd5j36oXXydUiYFiFsRHbi3EdgC4RuFwvM7dcqge,37946198.45125316,Coinbase Wrapped BTC,cbBTC,42.800808995751424,42685302.01494327,2024-11-26 16:02:47.955376
EGLTPncv1XCj93YvC7tc9Qwj9L77hZ42eU3dowxSzqXs,8,1732632601,314465326.52228975,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8997370521.310728,USDC,USDC,-63.594941631612464,39756196.75905179,2024-11-26 16:02:47.955376
A6zsgi4fQXXFsqDGfoPTUduiDTRnttegF9Xsj7Jif7UF,6,1732632601,314465316.67827404,https://i.degencdn.com/ipfs/bafkreickebm7lrlpu2njt32rhx3eifdhm64wxoyodxhhl7ep3opp52cmha,281304950.4549768,GRA$$,GRA$$,-65.25557091014895,39756196.59076482,2024-11-26 16:02:47.955376
4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,6,1732632885,41319571.2108983,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R/logo.png,3059471994.765209,Raydium,RAY,18.90496690039487,38482215.09693194,2024-11-26 16:02:47.955376
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,6,1732632892,20267804.67549372,https://static.jup.ag/jup/icon.png,10249791371.102398,Jupiter,JUP,32.643067898339474,37865388.86852088,2024-11-26 16:02:47.955376
3v6gM9pQ6LqKBtcF2NdAAMnqNhkFeSRhoa6ktzG4pump,6,1732632608,89096.74857421774,https://ipfs.io/ipfs/QmW3Jnkrc556hGxuzzfT6XN9mT3VcvPW7sGgvDF96YkkX4,236388.03812797286,cassava sciences,SAVA,,37684053.91846827,2024-11-26 16:02:47.955376
GJtJuWD9qYcCkrwMBmtY1tpapV1sKfB2zUv9Q4aqpump,6,1732632609,6372328.533729067,https://ipfs.io/ipfs/QmWhxjoSpGKFW3ruyZ3YNVGwW5uooqbccGNpMr82Eeqq8U,79716719.7387356,Rifampicin,$RIF,-46.5457466568142,37640573.789674655,2024-11-26 16:02:47.955376
GzAFVCBvWfdyjWxvn1QXqSSS5caSTi62t9aCC6nV3ivD,6,1732632608,139912490.15635693,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999914319.7514764,USD Cine,USDC,249.24571226747622,36870154.958779044,2024-11-26 16:02:47.955376
3iHMnc58WuVhBoEfkJKkUYDAypAe9XQKA11Luo5HkPpR,6,1732632608,139912489.4722172,https://i.degencdn.com/ipfs/bafkreibwrs2m2bkvavv77qgestecjuynqniervdjxmj2k7ph5swvdrl2bi,614656308.2561415,Fu11House,FH,606.5320354982323,36870154.768980905,2024-11-26 16:02:47.955376
BNso1VUJnh4zcfpZa6986Ea66P6TCp59hvtNJ8b1X85,9,1732632319,852193143.0067794,https://arweave.net/LepI-hea-JrbLMb4L_HpMzaq9k0aHY2-lVSGiBtwvFM?ext=png,860591784.623486,Binance Staked SOL,BNSOL,112.3364058749218,36671683.522740915,2024-11-26 16:02:47.955376
22Xeo6diWfJrScaoVFzgkwzrCByPukK45fdwkJyrpump,6,1732632609,1993926.9024799867,https://ipfs.io/ipfs/QmR8gUEnmAyngc7cXqKxqffdTUnTtdvkXSHwDUtC9Wf6ft,27388528.761289816,MUSTAAAAAARD,Mustard,-22.089896440667847,36644027.84072745,2024-11-26 16:02:47.955376
DDHCc5wQMin4LePBaHfB2TS6T4rCXpP16W5Qb2fdr94N,6,1732632601,132055329.79649857,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,998654276.7230378,USDC,USDC,170.53127070010407,34901479.51124022,2024-11-26 16:02:47.955376
GfHjaxzmPQH1FriETck6Hivr9j9wDQLTyRbD8uo5BW2S,6,1732632601,132055328.40342055,https://i.degencdn.com/ipfs/bafkreia5rewladyum2m4vgkvhyvptc5j2uxdrjzt5xdlfgllt3nl3bgtvq,810939709.5120035,K4 Rally,K4R,661.6547164242038,34901376.50076889,2024-11-26 16:02:47.955376
EQs4DEeaSyrhRPM6JPsf2ptLf4EHkcGXB7ybeufxpump,6,1732632604,469328.9928703138,https://ipfs.io/ipfs/QmazwGbNYhTcC6BDkTNJUkzAR4mZKShdKsLZAgAykVrVpt,3403288.829234197,Carlo Acutis,saint,-90.934761289014,34461588.342271924,2024-11-26 16:02:47.955376
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,6,1732632610,1081753.4070160715,https://ipfs.io/ipfs/QmcZXuGv73VTwWjR6gZqJ9BjEHKuPXAN9WXjFtQJhesiMW,20381150.173551776,just buy $1 worth of this coin,$1,-70.62184908831513,33963777.26942645,2024-11-26 16:02:47.955376
6QSVGUEyBZWRshnXKhS96NQ97vGWiTu61SyHLAbYpump,6,1732632610,2887642.6037996905,https://ipfs.io/ipfs/QmXVUag77A8zmMLhvQRxdhhfhm7SmmkvLFb3SmvkGSiBZD,57772427.8660147,markkacy,KACY,-26.41383568528936,31106944.41800967,2024-11-26 16:02:47.955376
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,9,1732632890,941733139.9013627,https://static.jup.ag/jupSOL/icon.png,934013050.4378486,Jupiter Staked SOL,JupSOL,-9.596037482654594,30744737.62694588,2024-11-26 16:02:47.955376
CBdCxKo9QavR9hfShgpEBG3zekorAeD7W1jfq2o3pump,6,1732632610,8630494.41827234,https://ipfs.io/ipfs/QmfVR3qRiUJVe6vydvfEjfMj5o1CJ8cbisp8gC2yonzNst,121378086.21946625,Official Mascot of the Holy Year,LUCE,45.079075836266306,29802311.881922275,2024-11-26 16:02:47.955376
AJRTi2S7D4M8RFfayZp9TfDw3NxRt1pDhMgdhzrXa2eP,6,1732632609,169079089.35308924,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999702799.4234041,USD Cion,USDC,138.53474173095606,29630319.56750134,2024-11-26 16:02:47.955376
7Qz8MAnptTteX1rY6hazi5XJu9nnNJJwNr8pBYZnou1F,6,1732632609,169079087.88311732,https://i.degencdn.com/ipfs/bafkreicoj25atic4gkmjbfjivanq2xieznhdhmnrxb5jlctxzsbr44uxku,350045094.4787135,Scro11,SCR,414.7706106155154,29630282.470701616,2024-11-26 16:02:47.955376
DkKY96SB6NPxLGWVigmWMhq7nxRaq7k1V7C54HFYEStr,8,1732632609,725386534.7517288,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8998388637.03768,USDCoino,USDC,26.344108279828927,29193911.41308492,2024-11-26 16:02:47.955376
DjjR9m7hRi8FckyaLQMxFNxftSdefme9SzA7zS5ED6F9,8,1732632609,725386522.726923,https://i.degencdn.com/ipfs/bafybeiexb3z3gccv5yicyjxfn4zvqtojj4bnqr2yagktq2jzusmbd3mhdq,746239906.4731703,AGRY,AGRY,23.281939365031924,29193909.93288165,2024-11-26 16:02:47.955376
Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,9,1732632610,3623405.4513104972,GRASS,3147787742.322645,Grass,GRASS,37.5566547201178,27714361.619703274,2024-11-26 16:02:47.955376
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,6,1732632603,22443748.625081345,https://424565.fs1.hubspotusercontent-na1.net/hubfs/424565/PYUSDLOGO.png,145591613.50988021,PayPal USD,PYUSD,63.96702518286245,26732404.88785599,2024-11-26 16:02:47.955376
2RvbsyUCjkjkpEViNnsGjYhFhTSnNGgezy4vz2qX1Xdr,6,1732632608,135717192.1988613,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999728774.2479999,USD Clin,USDC,130.18635104586184,25859777.13542778,2024-11-26 16:02:47.955376
GDuLbvZL2C648FKL5zfxKsuLBsqKZtVgd5F7iJt8V771,6,1732632608,135717191.6727478,https://i.degencdn.com/ipfs/bafkreifezho3enwxtlkaw33f5vdqrvxrdbadbzajh3vbnx24wuzu7gm6ge,480409127.7102831,0G,0G,751.999681573483,25859747.207224313,2024-11-26 16:02:47.955376
9wHCmoNy6CpJNDWGEtDP2WUoRRsJ9pFt8DNKAQ9jkUBm,8,1732599046,1652177.515382831,https://i.degencdn.com/ipfs/bafkreia54ehpl6ia3onhtr3reiu77ba5lxgk3xgb7cdstafl4ldbpfsymy,790315940.7097583,Hyperliq1d,HYPE,-6.936574882965782,25706123.025826097,2024-11-26 16:02:47.955376
E5JfcSWUa9175yNUnRR37tJZ7obCykCNGYErRvnPkrki,8,1732599119,1652177.5589065843,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8996498722.386375,USDC,USDC,-56.12908372875805,25706119.501066882,2024-11-26 16:02:47.955376
79yTpy8uwmAkrdgZdq6ZSBTvxKsgPrNqTLvYQBh1pump,6,1732632610,4850614.482016919,https://ipfs.io/ipfs/QmNMsVRQz2dWkC34rUJ9exBtzkCKUa1frfHM5YxizJR4GV,121978499.23156595,Dolos The Bully,BULLY,29.063851990844817,25389997.765430987,2024-11-26 16:02:47.955376
6E62LCQ2NHkebPf1KXA3vrKfNGTndYAaV8pxUEy4vcLV,8,1732632610,53748317.564936414,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8991029940.13435,USDC,USDC,-39.46518664792501,24832932.688641988,2024-11-26 16:02:47.955376
6Kv1PKiDZWE493rojS5KknobtFNANH5gBz71uMYWQW6P,8,1732632610,53748305.50549982,https://i.degencdn.com/ipfs/bafkreiaitvu5x6j7tbmuc7vanxqmfy5d23zzopusty2nxkop5n5ywxje2e,199612610.0540035,Moonwe1L,Moonwe1L,-83.94451430752557,24832797.06744055,2024-11-26 16:02:47.955376
USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,6,1732632604,56910461.230091766,https://ipfs.io/ipfs/QmTW9HWfb2wsQqEVJiixkQ73Nsfp2Rx4ESaDSiQ7ThwnFM,73971057.6541683,USDS,USDS,-9.65974183045999,24200180.881143156,2024-11-26 16:02:47.955376
3phQtrRDf7Jfwv93YJ239GCahKsz9KpBC7nxXTuSTJzd,6,1732632609,279286249.0989226,https://i.degencdn.com/ipfs/bafkreihbozs5bspyexiayhn3kho2afwb6rjbmzgnl7zouecdpuuaebne7i,725796804.7426738,Lyvely,LVLY,-40.2071924691656,23213453.07220386,2024-11-26 16:02:47.955376
JAmWYLiv3pGnNz63UTSKSEmJG4pdvvTLCZUcmpSLJA4Q,6,1732632609,279286250.6042563,https://i.degencdn.com/ipfs/bafkreigysax4tcdqya2mb5dos4nqdcctxvb6wtyflfpn6z64zotz4kycya,999768050.6577846,USD C,USDC,-80.32205519249516,23213452.892830875,2024-11-26 16:02:47.955376
ATzxmruRw3nBFrbXHAw2pVif35uus8SRNfMtxHdAuApB,6,1732632609,479042376.9804818,https://i.degencdn.com/ipfs/bafkreibsep5qqtj5uhpxskw23s54mn3qz6az7f2anxmutsaxsvfywwadaa,463669625.63113755,deBr1dge,DBR,-78.00554783824816,23130466.095784526,2024-11-26 16:02:47.955376
Ht8Sgrn3mABFXjg26ivNozMZuv7xaRBJQJ1TeNUboMxZ,6,1732632609,479042378.06581855,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999718660.4465709,USD C,USDC,-81.77862526693835,23130466.095784385,2024-11-26 16:02:47.955376
4nUCSqqC4H7S7yH7vgrP6LquNLsJkVr1cWwxgsa56tXz,8,1732632609,551428974.71367,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8996764190.907564,USDC,USDC,19.477376211443108,23039324.02904185,2024-11-26 16:02:47.955376
QzPzvXyGmb9sSSGpUifQHKAZ14SLhsQc3VHsN1duXFD,8,1732632609,551428913.979357,https://i.degencdn.com/ipfs/bafkreicrkcykdxajfwlwocoi7obgzhwgwazuwkigrftxnp74nyus6j54za,305984811.87939316,HashK3y,HSK,8.98112310806127,23037268.586136576,2024-11-26 16:02:47.955376
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,6,1732632609,21986276.549959593,https://ipfs.io/ipfs/QmNdTtJauw39u4DzGyTaZ35rRx4VgAxqb91wE89zjyHWd2,1081630439.0719407,Peanut the Squirrel ,Pnut ,1577.7477964812017,22787990.016384803,2024-11-26 16:02:47.955376
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,9,1732632890,51682530.9956722,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So/logo.png,1223667904.5135922,Marinade staked SOL (mSOL),mSOL,68.39757481866883,22723668.929909263,2024-11-26 16:02:47.955376
HdoBnUg5bK3QB1BC4Mqz14mY5VmUufjvUMQjQmvpfSmh,6,1732632608,284342318.3074147,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999756911.1425867,USD C,USDC,-87.58697942746558,22594931.091578193,2024-11-26 16:02:47.955376
