address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
22kDnb6yiqEh39BoRJPsdw7HFXXFsHdMjoYbtooQrQj4,6,1732712586,291169820.2773427,https://i.degencdn.com/ipfs/bafkreidbzf7bsx6rgyg52buhapwzcupmilotkqxaltwigi3b552orgcifu,565625869.3303657,Puffer F1nance,PUFFER,2176.4464951006826,219341781.92810455,160,32,-17.94871794871795,5.04402657055362,2024-11-27 14:46:27.512813
v62Jv9pwMTREWV9f6TetZfMafV254vo99p7HSF25BPr,9,1732712544,388453.18288816285,https://cdn.dexscreener.com/cms/images/cYD0YaOhN1iGerpp,1867590.5324060663,Ggs Solana,GgsS,-98.79645246840724,202841130.44882977,2217,791,-35.53382233088835,-16.949741009042658,2024-11-27 14:46:27.512813
Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,6,1732712586,20931582.55079859,https://ipfs.io/ipfs/QmaFy59TMnLb4jGgL6LpquyXSxTRXKR4mEfSobUSsPoR46,572803022.2297734,Just a chill guy,CHILLGUY,-38.15659688719592,170312693.81539506,143492,34771,0.06619085990560607,9.362480977493664,2024-11-27 14:46:27.512813
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,6,1732712585,24866035.159037024,https://static.jup.ag/jlp/icon.png,1243842139.8689866,Jupiter Perps LP,JLP,-28.286039282860752,159805124.92020938,54366,18605,-4.211501827730011,0.7339349273962458,2024-11-27 14:46:27.512813
ATzxmruRw3nBFrbXHAw2pVif35uus8SRNfMtxHdAuApB,6,1732712585,485695165.49976337,https://i.degencdn.com/ipfs/bafkreibsep5qqtj5uhpxskw23s54mn3qz6az7f2anxmutsaxsvfywwadaa,478197405.1670683,deBr1dge,DBR,1585.6309029369863,156017369.88844976,102,28,0.0,3.4061102073739455,2024-11-27 14:46:27.512813
Ht8Sgrn3mABFXjg26ivNozMZuv7xaRBJQJ1TeNUboMxZ,6,1732712585,485695165.49976337,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999718660.4465709,USD C,USDC,1805.9813606034875,156017369.8884496,97,28,0.0,,2024-11-27 14:46:27.512813
9psiRdn9cXYVps4F1kFuoNjd2EtmqNJXrCPmRppJpump,6,1732712586,4222203.995558127,https://ipfs.io/ipfs/QmUSRAHe5gmTnZQFVQHmeR1TtP91S3dydvFCFdPz9bd5pa,67329781.67709689,Universal Basic Compute,UBC,-88.74268465149808,138110503.15359557,19017,27929,48.9228964487576,314.16961428711596,2024-11-27 14:46:27.512813
3zwQXDuwBQjTRftZCcyEVd1M5mFFJGYRH45zJNGNBqcF,9,1732712586,3688532.359820215,https://rock-paper-scissors.vip/wp-content/uploads/2024/11/1-1.png,152182405.72383136,Rock Paper Scissors,RPS,,109919743.21398906,26099,27402,,1177.5298274061975,2024-11-27 14:46:27.512813
5eAFeLUBnFLKNwuAuqdYGw77JudfeybftVN397eWuqeJ,8,1732712586,538827214.2340744,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8995795700.525812,USDC,USDC,91.04893061389114,102205319.52313487,101,41,0.0,-0.014624254342716162,2024-11-27 14:46:27.512813
FAqKhmCmVYVtpJTPpQfghnhPEAzoNJQSeXM6CCvJeHyD,8,1732712586,538827212.879955,https://i.degencdn.com/ipfs/bafkreianupqwtq4mo3swcemae6lzal7vidi5yp7ike7gwevkacj7teonjy,620002792.9154208,M1lady Cult,CULT,60.37996139549085,102205089.00318381,123,40,0.0,50.745845061876985,2024-11-27 14:46:27.512813
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,6,1732712586,3492163.396860407,https://ipfs.io/ipfs/QmcZXuGv73VTwWjR6gZqJ9BjEHKuPXAN9WXjFtQJhesiMW,72803924.04068327,just buy $1 worth of this coin,$1,-46.60154852611615,95310816.78704038,62551,73514,77.34301498082165,278.274389421127,2024-11-27 14:46:27.512813
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,9,1732712586,3444612069.686422,https://storage.googleapis.com/token-metadata/JitoSOL-256.png,3381260039.0289693,Jito Staked SOL,JitoSOL,-6.766826087789711,92831551.70065194,126212,6994,-8.299462436082338,3.590143630401193,2024-11-27 14:46:27.512813
B16bhVYwE9zQVjbYpnnmvfN7qJFDe21nx5iQC5LJpump,6,1732712586,1279415.3154764818,https://ipfs.io/ipfs/QmUMuh4votpMS5oRvup14THCpGBdHS9o2SdTaoTM1yPRUP,16571906.78355342,Aejo,Aejo,,88767908.3106524,10362,22435,,973.3646491195628,2024-11-27 14:46:27.512813
5dSqxyEpAYwp7rAS6ocwmgyZqYKdeyNjWchwr91fpump,6,1732712586,668681.0151174475,https://ipfs.io/ipfs/QmPBsRrUnaYXzJEvG7KcLjFCSo1ChT26HeNsrUkSk8fjJZ,5390262.368478433,Consent to view this coin,CONSENT,,85530648.02844435,8757,21353,,93.247250474005,2024-11-27 14:46:27.512813
BNso1VUJnh4zcfpZa6986Ea66P6TCp59hvtNJ8b1X85,9,1732712009,917291462.8715953,https://arweave.net/LepI-hea-JrbLMb4L_HpMzaq9k0aHY2-lVSGiBtwvFM?ext=png,941711185.7591693,Binance Staked SOL,BNSOL,177.62210187821708,82910431.8830507,7284,114,-7.317073170731707,3.328336765315721,2024-11-27 14:46:27.512813
iDubTDJYZtL4ztkDVgtzXC7Wq5Pm16EMZhshbuGEze3,8,1732712585,591967751.1773261,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8997375172.336227,USDCoino,USDC,142.23136420820185,75737194.93600218,124,39,8.333333333333332,0.017500539533978263,2024-11-27 14:46:27.512813
BRooUwpfCpRuVS6595x8LV5XDx2SjNf58rWqTBnzA2w,8,1732712585,591967728.4373469,https://i.degencdn.com/ipfs/bafkreifvp7gnix3v33td5r5bligydqbe7e3ykra6ltrh46ayq2icnlkkbi,545102544.0256681,$croll,$croll,171.70151656262038,75737185.73939979,124,38,5.555555555555555,17.902743604784877,2024-11-27 14:46:27.512813
EGLTPncv1XCj93YvC7tc9Qwj9L77hZ42eU3dowxSzqXs,8,1732712586,382248162.59008926,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8998417244.55836,USDC,USDC,103.0603481105361,73053539.19919144,174,39,11.428571428571429,0.011633657246322478,2024-11-27 14:46:27.512813
A6zsgi4fQXXFsqDGfoPTUduiDTRnttegF9Xsj7Jif7UF,6,1732712586,382248151.59979296,https://i.degencdn.com/ipfs/bafkreickebm7lrlpu2njt32rhx3eifdhm64wxoyodxhhl7ep3opp52cmha,410342971.10669506,GRA$$,GRA$$,58.62079780905967,73053522.93521838,116,38,8.571428571428571,50.248510123767076,2024-11-27 14:46:27.512813
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,8,1732712576,15444017.793319417,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh/logo.png,277183985.5445074,Wrapped BTC (Wormhole),WBTC,-32.68097702232795,72682578.34208687,22992,7489,-9.618633840212407,1.603792666395455,2024-11-27 14:46:27.512813
MoNAoCoXKLb38Y2VpbukGacdNYhvRTyVn92DvRApXep,6,1732712585,1093531.8364022288,https://ipfs.io/ipfs/QmZ6MkiNJacd3hJD3AHpUTRah8UXSzk9xC9cg1TpQuSinx,14144024.32833309,Mona Arcane,Mona,,71334850.4132962,6858,17148,,2263.9473413012515,2024-11-27 14:46:27.512813
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,6,1732712583,29800786.4139924,https://ipfs.io/ipfs/QmapAq9WtNrtyaDtjZPAHHNYmpSZAQU6HywwvfSWq4dQVV,831269155.6518368,Goatseus Maximus,GOAT,-4.7539317401666015,65831547.54736313,67529,5308,-4.29138117562207,11.394404320250082,2024-11-27 14:46:27.512813
Fg7QeEnu8FmiJX7x6ocyeEvXZ8z9HYgZDXCqAQkCRT19,8,1732712586,389399913.21457815,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8998078475.558382,USD C,USDC,-74.24909465266853,60740730.002820954,100,37,-7.5,0.0017657395226084636,2024-11-27 14:46:27.512813
7bgrGrhPMSS3QCLLoTjuBGvDGanHvdyEdz1LctyKM9ew,8,1732712586,389399910.64645445,https://i.degencdn.com/ipfs/bafkreianupqwtq4mo3swcemae6lzal7vidi5yp7ike7gwevkacj7teonjy,302016971.5302124,Cult,M1lady Cult,-68.4078485126243,60740720.153800994,146,36,-5.263157894736842,38.467731500614256,2024-11-27 14:46:27.512813
8fjsxRtFaP9Mg3tLkWWtQ6fcr8mS3jZd1EMJxZqp39o2,9,1732712585,257462.9604222931,https://pbs.twimg.com/profile_images/1861332572325683200/EohqXROU_400x400.jpg,141758.10538764764,No Milk ,NOMILK,,50101935.44231563,3494,34227,,-91.64659772712123,2024-11-27 14:46:27.512813
7d5fmHw1K9XZJem4FHarmxXJo3TRw1zDydmEmP9HRNe9,8,1732712586,42337411.24609959,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8996641890.0403,USDC,USDC,-39.85732609427055,49730791.84658699,128,47,2.1739130434782608,-0.004832174745622994,2024-11-27 14:46:27.512813
BjANwGcw89smLfxc5mdQzDzFvneQ6m7d62p2AjG2p6xs,8,1732712586,42337291.53979416,https://i.degencdn.com/ipfs/bafkreih4lgweawm3nn5lhzwanh7f3nqey2npkskmza3wbs7zjudo7rs3ly,379888879.82982534,MagicEdem,ME,-63.19219277201717,49730134.621823564,150,45,2.272727272727273,3008.7556449291574,2024-11-27 14:46:27.512813
DDHCc5wQMin4LePBaHfB2TS6T4rCXpP16W5Qb2fdr94N,6,1732712582,141734362.19879302,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,998790979.06752,USDC,USDC,254.45203688711223,48744321.99445172,84,30,-11.76470588235294,0.013688655590684006,2024-11-27 14:46:27.512813
GfHjaxzmPQH1FriETck6Hivr9j9wDQLTyRbD8uo5BW2S,6,1732712582,141734360.80038923,https://i.degencdn.com/ipfs/bafkreia5rewladyum2m4vgkvhyvptc5j2uxdrjzt5xdlfgllt3nl3bgtvq,921148653.2187529,K4 Rally,K4R,743.532168926898,48744317.84927276,118,30,-3.225806451612903,15.990587708843988,2024-11-27 14:46:27.512813
8MmjKp5niWGiTLwvPCcapaH8Qp7EkA1cdY7Z71kjHmaH,6,1732712505,96718.4981664179,https://cf-ipfs.com/ipfs/QmaZ6DDTY8R1kqcdaMT7h9qTr7zZK8pjPYiZFpK6RRdgWh,160420.97554832097,Bunker Coin Futures,BunkerFuts,380.25648772592007,48409040.58126232,773,106,23.25581395348837,2.749027215408483,2024-11-27 14:46:27.512813
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,6,1732712583,12417117.322108315,https://ipfs.io/ipfs/QmZ1HDSibY2LdEmC1tPHK36ApGCQACJENqsbPsT2nc29AD,369636458.75082797,zerebro,ZEREBRO,44.48132711796074,47859138.885799356,31047,6330,-16.798107255520506,-7.958340209988673,2024-11-27 14:46:27.512813
GzAFVCBvWfdyjWxvn1QXqSSS5caSTi62t9aCC6nV3ivD,6,1732712585,152231238.25055,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999914319.7514764,USD Cine,USDC,305.89406571497875,47314987.8403291,74,29,-3.3333333333333335,0.0,2024-11-27 14:46:27.512813
3iHMnc58WuVhBoEfkJKkUYDAypAe9XQKA11Luo5HkPpR,6,1732712585,152231237.56636176,https://i.degencdn.com/ipfs/bafkreibwrs2m2bkvavv77qgestecjuynqniervdjxmj2k7ph5swvdrl2bi,725920214.7434171,Fu11House,FH,659.6905228157144,47314987.840328954,79,29,-3.3333333333333335,18.980036169543563,2024-11-27 14:46:27.512813
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,9,1732712586,34356796.598177426,https://popcatsol.com/img/logo.png,1197674298.364941,POPCAT,POPCAT,-28.948492565221358,47170233.92645177,111001,5407,-15.184313725490195,-1.4718045902347547,2024-11-27 14:46:27.512813
B4gipVUHKJ7keVN3MWEYDQCHjkdoXGsbmZoTSJDZpump,6,1732712585,618709.4676841097,https://ipfs.io/ipfs/QmYau7Hq9Ydd2DLgT6PBPdcKUS4wEQjVV4mN76tNxZTFKS,6812847.847573936,FOMO RADIO AI ,RADIO ,,46792918.30058208,7098,17231,,3792.2433631817503,2024-11-27 14:46:27.512813
7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,8,1732712586,9553976.330726271,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs/logo.png,202421658.77269456,Wrapped Ether (Wormhole),WETH,-32.21815764284408,46258464.785040274,36528,5500,-16.375247073133647,4.911252555436558,2024-11-27 14:46:27.512813
3Pd5ruDrnjVP1NcXKoqQzxsuwemmgbjWthCj7PWAGxZU,9,1732712410,205375.75702352,https://idiotusmaximus.xyz/wp-content/uploads/2024/11/LOGO.jpg,772797.4897527174,Idiotus Maximus,IDIOT,2009.717496764206,43389019.7258585,19129,26436,917.1604463255098,-99.24375727026887,2024-11-27 14:46:27.512813
4nUCSqqC4H7S7yH7vgrP6LquNLsJkVr1cWwxgsa56tXz,8,1732712586,590255893.6009445,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8999117677.41681,USDC,USDC,102.02845369679316,42842802.61414819,91,42,-32.25806451612903,0.02615925525339689,2024-11-27 14:46:27.512813
QzPzvXyGmb9sSSGpUifQHKAZ14SLhsQc3VHsN1duXFD,8,1732712586,590255852.3043234,https://i.degencdn.com/ipfs/bafkreicrkcykdxajfwlwocoi7obgzhwgwazuwkigrftxnp74nyus6j54za,348928238.13906103,HashK3y,HSK,81.33096258804407,42842561.76759221,66,42,-27.586206896551722,15.259061269867317,2024-11-27 14:46:27.512813
AJRTi2S7D4M8RFfayZp9TfDw3NxRt1pDhMgdhzrXa2eP,6,1732712584,181672001.29064995,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999952020.105091,USD Cion,USDC,212.7024658126708,42324366.072132096,97,34,9.67741935483871,0.02492947722369192,2024-11-27 14:46:27.512813
7Qz8MAnptTteX1rY6hazi5XJu9nnNJJwNr8pBYZnou1F,6,1732712584,181671992.16210964,https://i.degencdn.com/ipfs/bafkreicoj25atic4gkmjbfjivanq2xieznhdhmnrxb5jlctxzsbr44uxku,403105533.4576465,Scro11,SCR,479.94920727692863,42323693.822524436,108,31,6.896551724137931,15.800031701907265,2024-11-27 14:46:27.512813
66auoodFhGnskfGwM8gXuye7momzt7vuZCBHoZRo5Kgt,8,1732712585,551570745.1301217,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8999108597.38839,USDC,USDC,-20.619033229883946,41640121.57871097,118,40,8.108108108108109,0.005393652571459224,2024-11-27 14:46:27.512813
JqBXvFcv8YnPRAa6d6UG771WGtB3KTdL4r893nqgf3L,8,1732712585,551570717.2125316,https://i.degencdn.com/ipfs/bafkreigsg75e7hzlreqehftxa456ysf7rcu45maoj2w7dbasaus6vevfxq,360718900.8839097,Polar F1ghters,PFT,-38.319365379098706,41640059.87299094,44,39,5.405405405405405,13.130049732930257,2024-11-27 14:46:27.512813
EQs4DEeaSyrhRPM6JPsf2ptLf4EHkcGXB7ybeufxpump,6,1732712578,525838.578260544,https://ipfs.io/ipfs/QmazwGbNYhTcC6BDkTNJUkzAR4mZKShdKsLZAgAykVrVpt,3387093.1781992954,Carlo Acutis,saint,-32.177383221395075,41066149.386244446,18287,2676,-60.02987303958178,14.220352463537719,2024-11-27 14:46:27.512813
EHupsSUrj1fNGP4RNHUGeKu17fTMe9LzxWDuNGBcpump,6,1732712585,175495.33779044848,https://ipfs.io/ipfs/QmdMo8gGHtUAaJHD3AzRqQUTDzN1t5YAyfvf3MQJL1BMxP,778175.7209670044,Mushy Records,MUSHY,,40401588.95202628,5556,15153,,260.1482192048129,2024-11-27 14:46:27.512813
79yTpy8uwmAkrdgZdq6ZSBTvxKsgPrNqTLvYQBh1pump,6,1732712586,7242271.398739835,https://ipfs.io/ipfs/QmNMsVRQz2dWkC34rUJ9exBtzkCKUa1frfHM5YxizJR4GV,220718433.49738055,Dolos The Bully,BULLY,-7.152632861491226,39815942.0622769,22218,9299,37.35598227474151,113.34734194481346,2024-11-27 14:46:27.512813
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,6,1732712585,506599.51015010255,https://ipfs.io/ipfs/QmYJwEcDX9WaCqA4WJAc9tBQvwugDMkwDa3BdbqFxBauEE,5154651.61402024,Jak,JAK,,39559562.081548706,16930,34918,,9034.310096402745,2024-11-27 14:46:27.512813
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,8,1732712551,13787210.338567827,https://ipfs.io/ipfs/QmZ7L8yd5j36oXXydUiYFiFsRHbi3EdgC4RuFwvM7dcqge,48644161.201016605,Coinbase Wrapped BTC,cbBTC,-13.794462741013808,39289411.99677798,3976,1196,6.785714285714286,1.45479813416738,2024-11-27 14:46:27.512813
GiQUm7ssA5tz5HYGZWtUB7Yde58yUoSvqoCc7c1bpump,6,1732712571,162170.67836091705,https://ipfs.io/ipfs/QmYB749g25CiD8bGwmbt9pcsJwhNTpr1PRxvFeQG7x2jcy,663606.5313040765,IRL PEPE,IRL,,39258423.50138685,5287,16241,,579.8660652829211,2024-11-27 14:46:27.512813
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,6,1732712584,43061887.92573566,https://bafkreibk3covs5ltyqxa272uodhculbr6kea6betidfwy3ajsav2vjzyum.ipfs.nftstorage.link,3033770247.7803144,dogwifhat,$WIF,-55.258675079940566,38278625.017414,203892,4573,-30.012243648607285,0.9776809008218396,2024-11-27 14:46:27.512813
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,5,1732712588,21983706.166349124,https://arweave.net/hQiPZOsRZXGXBJd_82PhVdlM_hACsT_q6wqwf5cSY7I,3842464551.0740848,Bonk,Bonk,-42.1394550952573,37636292.34785941,832589,27940,-15.019161749498144,0.3627348818611784,2024-11-27 14:46:27.512813
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,6,1732712582,15541718.441396177,https://ipfs.io/ipfs/QmQr3Fz4h1etNsF7oLGMRHiCzhB5y9a7GjyodnF7zLHK1g,356509686.584509,Fartcoin ,Fartcoin ,5.895123915642555,37194328.00207157,27215,4583,-12.969996202050893,25.050679309060452,2024-11-27 14:46:27.512813
2RvbsyUCjkjkpEViNnsGjYhFhTSnNGgezy4vz2qX1Xdr,6,1732712586,144014380.923291,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,1000036370.3464421,USD Clin,USDC,193.7063866380821,36965045.62954396,75,29,-6.451612903225806,0.03076795490592886,2024-11-27 14:46:27.512813
GDuLbvZL2C648FKL5zfxKsuLBsqKZtVgd5F7iJt8V771,6,1732712586,144014380.0267777,https://i.degencdn.com/ipfs/bafkreifezho3enwxtlkaw33f5vdqrvxrdbadbzajh3vbnx24wuzu7gm6ge,532583249.2183762,0G,0G,785.3519396451144,36965045.506087944,90,29,-3.3333333333333335,13.10302060503276,2024-11-27 14:46:27.512813
2qWN2BMi8C8rkpRghLN6eaWzp76KKQBS9JGRVVdA1BC3,6,1732712584,29207212.208755013,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999799773.7876618,USDC,USDC,,32910558.51470893,102,32,,-0.0010226155328059317,2024-11-27 14:46:27.512813
D9FQBapGFBr3WHfNNXLWHY5sZQTRdiWKZEog1YiadvBQ,6,1732712584,29207210.688640945,https://i.degencdn.com/ipfs/bafkreihm7dwzhh5565bo6unvlntrl5ukzwlcxkomd5yuxuzzsjfhleas4m,31172919.052619632,1nk Finance,QUILL,,32910480.02276223,95,31,,221.97972341154215,2024-11-27 14:46:27.512813
22Xeo6diWfJrScaoVFzgkwzrCByPukK45fdwkJyrpump,6,1732712586,1568720.3835390105,https://ipfs.io/ipfs/QmR8gUEnmAyngc7cXqKxqffdTUnTtdvkXSHwDUtC9Wf6ft,14123890.538047582,MUSTAAAAAARD,Mustard,24.851370401824607,31987676.088890925,23849,13088,-18.994862907718016,-33.35707429707192,2024-11-27 14:46:27.512813
6E62LCQ2NHkebPf1KXA3vrKfNGTndYAaV8pxUEy4vcLV,8,1732691759,5027135.646669002,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8991546837.47703,USDC,USDC,19.792266145939035,31613960.12751912,213,48,0.0,0.005749033716053277,2024-11-27 14:46:27.512813
6Kv1PKiDZWE493rojS5KknobtFNANH5gBz71uMYWQW6P,8,1732684074,5027133.51870379,https://i.degencdn.com/ipfs/bafkreiaitvu5x6j7tbmuc7vanxqmfy5d23zzopusty2nxkop5n5ywxje2e,489665275.6391039,Moonwe1L,Moonwe1L,-41.562045085136425,31613516.388202544,132,43,2.380952380952381,169.0982066221162,2024-11-27 14:46:27.512813
8ZjR1f391xsYmkPdc3sXScFphGkHWGRiy151LJduAr2Z,9,1732712585,229128.54241990444,https://kitarougegege.vip/wp-content/uploads/2024/11/cropped-chara14.png,3937783.565673235,Kitarou Gegege,KITAROU,,30195954.31730684,31939,39624,,-94.58864218540813,2024-11-27 14:46:27.512813
USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,6,1732712580,61051040.48297515,https://ipfs.io/ipfs/QmTW9HWfb2wsQqEVJiixkQ73Nsfp2Rx4ESaDSiQ7ThwnFM,86265612.64492837,USDS,USDS,9.25536305946324,28922967.06646815,1326,970,14.792899408284024,0.03191310162059327,2024-11-27 14:46:27.512813
JAmWYLiv3pGnNz63UTSKSEmJG4pdvvTLCZUcmpSLJA4Q,6,1732712585,290248217.9419208,https://i.degencdn.com/ipfs/bafkreigysax4tcdqya2mb5dos4nqdcctxvb6wtyflfpn6z64zotz4kycya,999902586.2375468,USD C,USDC,287.7555671726588,28176341.641212158,105,29,-3.3333333333333335,0.013456679244117198,2024-11-27 14:46:27.512813
3phQtrRDf7Jfwv93YJ239GCahKsz9KpBC7nxXTuSTJzd,6,1732712585,290248217.1195331,https://i.degencdn.com/ipfs/bafkreihbozs5bspyexiayhn3kho2afwb6rjbmzgnl7zouecdpuuaebne7i,780676257.1751596,Lyvely,LVLY,903.366876853101,28176341.413523145,126,29,0.0,7.6541890907282255,2024-11-27 14:46:27.512813
