address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
BRooUwpfCpRuVS6595x8LV5XDx2SjNf58rWqTBnzA2w,8,1732797923,659261514.0848892,https://i.degencdn.com/ipfs/bafkreifvp7gnix3v33td5r5bligydqbe7e3ykra6ltrh46ayq2icnlkkbi,676879852.4500983,$croll,$croll,70.74144269568383,97381129.3762908,124,36,-5.263157894736842,24.559047732898236,2024-11-28 13:59:03.499408
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,6,1732797927,2326346.3412934477,https://ipfs.io/ipfs/QmcZXuGv73VTwWjR6gZqJ9BjEHKuPXAN9WXjFtQJhesiMW,26510790.398752328,just buy $1 worth of this coin,$1,-35.72961776699148,94547288.85557523,64693,59336,-17.737418549840566,-56.87763688018161,2024-11-28 13:59:03.499408
5UAMZkfNmuVcKzr2wo8Jqw4R1k8vfdAVJNN6h3bVpump,6,1732797927,1034909.1462884778,https://ipfs.io/ipfs/QmbrCWP6d1CY8WMiFG5JZwsJWihW7yQsRBaDTt9RLZjUJL,17537542.179728646,LIMBO,LIMBO,,93467004.18632856,6972,15740,,17929.995755823118,2024-11-28 13:59:03.499408
3zwQXDuwBQjTRftZCcyEVd1M5mFFJGYRH45zJNGNBqcF,9,1732797926,2831089.131648919,https://rock-paper-scissors.vip/wp-content/uploads/2024/11/1-1.png,61822782.440495975,Rock Paper Scissors,RPS,-22.620252709290504,93431491.2741302,56437,36476,39.77621091354997,-60.480211616510914,2024-11-28 13:59:03.499408
7LFeJiV7cfQhwpxUEECpGKmBisfPWkL8FZXFUFBbka5b,6,1732797921,611053300.42001,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999730369.5532823,USD Ccoin,USDC,-69.01143284084564,90464037.75652024,163,30,-6.25,-0.007543294014849153,2024-11-28 13:59:03.499408
BsQCC4D2AZhC9RctuugBKLCWaNycwmZTzwpUjgGHXWbw,6,1732797921,611053289.1852478,https://i.degencdn.com/ipfs/bafkreialvq3i55bcqioxzcr5we4k3zo5zm7nfhi3c7fn72zw475uaf3g64,1706450911.9897752,Kima,KIMA,-59.28727095527853,90463958.1906296,189,29,-3.3333333333333335,17.828347770348962,2024-11-28 13:59:03.499408
Fg7QeEnu8FmiJX7x6ocyeEvXZ8z9HYgZDXCqAQkCRT19,8,1732797921,469098052.33796173,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8999024460.700735,USD C,USDC,40.494605250609666,88046180.1186955,101,39,5.405405405405405,0.010513190620911387,2024-11-28 13:59:03.499408
7bgrGrhPMSS3QCLLoTjuBGvDGanHvdyEdz1LctyKM9ew,8,1732797921,469098048.642257,https://i.degencdn.com/ipfs/bafkreianupqwtq4mo3swcemae6lzal7vidi5yp7ike7gwevkacj7teonjy,442825660.1501756,Cult,M1lady Cult,1.1191185682734859,88046075.76358655,147,38,5.555555555555555,47.40012703449556,2024-11-28 13:59:03.499408
9psiRdn9cXYVps4F1kFuoNjd2EtmqNJXrCPmRppJpump,6,1732797925,4925644.996537213,https://ipfs.io/ipfs/QmUSRAHe5gmTnZQFVQHmeR1TtP91S3dydvFCFdPz9bd5pa,66851000.14095781,Universal Basic Compute,UBC,-51.806677708819514,81369311.22223504,18661,17079,-38.46735840899265,-4.800082055204433,2024-11-28 13:59:03.499408
6r1KbPJp5ntYFBxbtkZpoLJMW4XBTzW2jYYmZRVUL5fB,6,1732797927,253262.7968452869,https://pump.mypinata.cloud/ipfs/QmUpWNW7vkZszKRyPkSbrr2XKJ4RoGW5o74Rt5S3ZJ2MjP?img-width=256&img-dpr=2&img-onerror=redirect,298006.2668633023,Side Eye Dog 🐶,COCO,,76804751.70974216,490,557,,4680.505342727057,2024-11-28 13:59:03.499408
DkKY96SB6NPxLGWVigmWMhq7nxRaq7k1V7C54HFYEStr,8,1732797921,587313131.4300381,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8997924471.281094,USDCoino,USDC,-74.80980091738148,74437706.41554567,352,27,-15.625,0.002274122165841816,2024-11-28 13:59:03.499408
DjjR9m7hRi8FckyaLQMxFNxftSdefme9SzA7zS5ED6F9,8,1732797921,587313113.0362271,https://i.degencdn.com/ipfs/bafybeiexb3z3gccv5yicyjxfn4zvqtojj4bnqr2yagktq2jzusmbd3mhdq,490389071.2629085,AGRY,AGRY,-68.3337488647858,74437693.570313,149,28,-15.151515151515152,29.35834989824101,2024-11-28 13:59:03.499408
HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,6,1732797926,1152592.6983955735,https://ipfs.io/ipfs/QmYqwkPV1p4DraqN5TfLZVhyrAusSkHfvFDZMJAWALZJxj,17268932.38851349,Alchemist AI,ALCH,,68731609.27822985,6362,15224,,14286.491457891054,2024-11-28 13:59:03.499408
DDHCc5wQMin4LePBaHfB2TS6T4rCXpP16W5Qb2fdr94N,6,1732797925,154336862.63076374,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,998790979.06752,USDC,USDC,136.09481988448243,67765977.75493214,89,29,-3.3333333333333335,0.0,2024-11-28 13:59:03.499408
GfHjaxzmPQH1FriETck6Hivr9j9wDQLTyRbD8uo5BW2S,6,1732797925,154336861.23236856,https://i.degencdn.com/ipfs/bafkreia5rewladyum2m4vgkvhyvptc5j2uxdrjzt5xdlfgllt3nl3bgtvq,1097084024.1706843,K4 Rally,K4R,401.59419091697845,67765973.85492718,118,29,-3.3333333333333335,18.82520204485467,2024-11-28 13:59:03.499408
F2JLbzaA8tavGNpJSYGinXth3JEB8xrPXDwJ78sTpump,6,1732797927,785380.0264033175,https://ipfs.io/ipfs/QmcvnA8v6rYkQN2pM8dubMPwsxttUVaWj4TT2sccpUVnGZ,10406757.87044029,GRINCH,GRINCH,,67662923.03065605,32544,53487,,3469.559702991454,2024-11-28 13:59:03.499408
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,8,1732798202,17001283.39313459,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh/logo.png,275960901.6992674,Wrapped BTC (Wormhole),WBTC,-21.549359827968733,64603965.677585125,23270,7571,1.4063755692472542,2.310643437293509,2024-11-28 13:59:03.499408
GzAFVCBvWfdyjWxvn1QXqSSS5caSTi62t9aCC6nV3ivD,6,1732797924,171924806.93577796,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999914319.7514764,USD Cine,USDC,163.04719193867365,60694950.514958605,74,28,0.0,,2024-11-28 13:59:03.499408
3iHMnc58WuVhBoEfkJKkUYDAypAe9XQKA11Luo5HkPpR,6,1732797924,171924806.59572223,https://i.degencdn.com/ipfs/bafkreibwrs2m2bkvavv77qgestecjuynqniervdjxmj2k7ph5swvdrl2bi,903474364.2518203,Fu11House,FH,378.3037687795384,60694950.45692145,79,28,0.0,24.790829821532583,2024-11-28 13:59:03.499408
7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,8,1732798208,9857420.965095611,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs/logo.png,208721600.50564653,Wrapped Ether (Wormhole),WETH,17.815989536717204,60096000.42773217,36875,6483,19.922308546059934,4.425225076564575,2024-11-28 13:59:03.499408
B16bhVYwE9zQVjbYpnnmvfN7qJFDe21nx5iQC5LJpump,6,1732797925,679830.1647084884,https://ipfs.io/ipfs/QmUMuh4votpMS5oRvup14THCpGBdHS9o2SdTaoTM1yPRUP,3359174.588242443,Aejo,Aejo,-52.80405685181735,58433344.84708388,10553,21070,-3.7503997076424103,-79.03712001571868,2024-11-28 13:59:03.499408
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,6,1732797927,1318091.2239404037,https://ipfs.io/ipfs/QmYJwEcDX9WaCqA4WJAc9tBQvwugDMkwDa3BdbqFxBauEE,20888638.630385768,Jak,JAK,-79.19561149114423,56931235.426675886,28763,41480,21.982061461549772,307.1862068149143,2024-11-28 13:59:03.499408
AJRTi2S7D4M8RFfayZp9TfDw3NxRt1pDhMgdhzrXa2eP,6,1732797926,198321512.39830187,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999737891.2050449,USD Cion,USDC,106.61461018002394,55914325.45751871,97,32,-5.88235294117647,-0.021413917442121348,2024-11-28 13:59:03.499408
7Qz8MAnptTteX1rY6hazi5XJu9nnNJJwNr8pBYZnou1F,6,1732797926,198321508.3269694,https://i.degencdn.com/ipfs/bafkreicoj25atic4gkmjbfjivanq2xieznhdhmnrxb5jlctxzsbr44uxku,483029483.9217138,Scro11,SCR,259.1534573197186,55913702.419551715,108,30,-3.225806451612903,20.115890159223508,2024-11-28 13:59:03.499408
2RvbsyUCjkjkpEViNnsGjYhFhTSnNGgezy4vz2qX1Xdr,6,1732797923,155298093.38425404,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999737379.6097397,USD Clin,USDC,102.338786728762,50518954.56165017,75,29,0.0,-0.02989798627012901,2024-11-28 13:59:03.499408
GDuLbvZL2C648FKL5zfxKsuLBsqKZtVgd5F7iJt8V771,6,1732797923,155298092.85802227,https://i.degencdn.com/ipfs/bafkreifezho3enwxtlkaw33f5vdqrvxrdbadbzajh3vbnx24wuzu7gm6ge,623660337.946297,0G,0G,437.47030083647536,50518954.43822016,90,29,0.0,17.38889320258493,2024-11-28 13:59:03.499408
4nUCSqqC4H7S7yH7vgrP6LquNLsJkVr1cWwxgsa56tXz,8,1732797925,633083351.7590119,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8996866728.644896,USDC,USDC,15.562469338651889,49322413.56277032,91,37,-15.909090909090908,-0.026042212867020367,2024-11-28 13:59:03.499408
QzPzvXyGmb9sSSGpUifQHKAZ14SLhsQc3VHsN1duXFD,8,1732797925,633083310.447721,https://i.degencdn.com/ipfs/bafkreicrkcykdxajfwlwocoi7obgzhwgwazuwkigrftxnp74nyus6j54za,404508710.9230564,HashK3y,HSK,-0.15959814010110962,49322364.976759315,67,35,-18.6046511627907,16.16837041491021,2024-11-28 13:59:03.499408
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,9,1732798210,34851362.052753195,https://popcatsol.com/img/logo.png,1218858429.9135852,POPCAT,POPCAT,-18.95656103826787,42594456.662248194,111760,5571,4.306309679835237,2.8331633730755557,2024-11-28 13:59:03.499408
66auoodFhGnskfGwM8gXuye7momzt7vuZCBHoZRo5Kgt,8,1732797921,582630864.9434553,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8996992638.78026,USDC,USDC,0.8269594482545396,41891533.38551982,118,36,-10.0,-0.023512980038309678,2024-11-28 13:59:03.499408
JqBXvFcv8YnPRAa6d6UG771WGtB3KTdL4r893nqgf3L,8,1732797921,582630836.8964376,https://i.degencdn.com/ipfs/bafkreigsg75e7hzlreqehftxa456ysf7rcu45maoj2w7dbasaus6vevfxq,403861348.1132424,Polar F1ghters,PFT,-10.50383683915148,41891513.4287058,44,36,-7.6923076923076925,12.160389803073436,2024-11-28 13:59:03.499408
EQs4DEeaSyrhRPM6JPsf2ptLf4EHkcGXB7ybeufxpump,6,1732797907,261021.60649782364,https://ipfs.io/ipfs/QmazwGbNYhTcC6BDkTNJUkzAR4mZKShdKsLZAgAykVrVpt,976438.6529457221,Carlo Acutis,saint,-42.81302367430596,40918071.394406304,17623,2753,0.8424908424908425,-71.83222991953903,2024-11-28 13:59:03.499408
GJtJuWD9qYcCkrwMBmtY1tpapV1sKfB2zUv9Q4aqpump,6,1732797921,6504003.163338475,https://ipfs.io/ipfs/QmWhxjoSpGKFW3ruyZ3YNVGwW5uooqbccGNpMr82Eeqq8U,94391757.30929956,Rifampicin,$RIF,31.447389044403646,40783138.48911295,30231,6662,12.419844751940602,36.56297172054932,2024-11-28 13:59:03.499408
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,6,1732798209,21329290.677022178,https://static.jup.ag/jup/icon.png,10913290112.355663,Jupiter,JUP,55.85177722563619,39392919.89510026,813735,14550,14.29693637077769,4.563225428030644,2024-11-28 13:59:03.499408
ATzxmruRw3nBFrbXHAw2pVif35uus8SRNfMtxHdAuApB,6,1732797922,466485600.8137106,https://i.degencdn.com/ipfs/bafkreibsep5qqtj5uhpxskw23s54mn3qz6az7f2anxmutsaxsvfywwadaa,478197405.1670683,deBr1dge,DBR,-68.19921228253327,38568939.184679255,102,28,0.0,0.0,2024-11-28 13:59:03.499408
Ht8Sgrn3mABFXjg26ivNozMZuv7xaRBJQJ1TeNUboMxZ,6,1732797922,466485600.8137106,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999718660.4465709,USD C,USDC,-72.74903387118022,38568939.184679106,97,28,0.0,,2024-11-28 13:59:03.499408
USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,6,1732797925,57133844.74919862,https://ipfs.io/ipfs/QmTW9HWfb2wsQqEVJiixkQ73Nsfp2Rx4ESaDSiQ7ThwnFM,79879766.51762018,USDS,USDS,29.577003718075535,38543388.05669634,1503,1057,11.029411764705882,0.009668143241841601,2024-11-28 13:59:03.499408
FETi9Zv2SsVUwXkcAN15cf511wZDNtM83vdWuF5NUonT,9,1732797926,466443.91649701225,https://pbs.twimg.com/profile_images/1861650887824850944/NJKOGBOB_400x400.jpg,891397.8020085281,Taels,TAELS,,37210301.39733142,6501,27371,,-49.63934848014565,2024-11-28 13:59:03.499408
HdoBnUg5bK3QB1BC4Mqz14mY5VmUufjvUMQjQmvpfSmh,6,1732798210,309951404.75310254,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999866144.1292531,USD C,USDC,-82.08789224817278,36691797.107586384,78,29,-12.121212121212121,0.00863623279203581,2024-11-28 13:59:03.499408
22kDnb6yiqEh39BoRJPsdw7HFXXFsHdMjoYbtooQrQj4,6,1732798210,309951393.50903904,https://i.degencdn.com/ipfs/bafkreidbzf7bsx6rgyg52buhapwzcupmilotkqxaltwigi3b552orgcifu,643185155.339244,Puffer F1nance,PUFFER,-70.22415555122645,36691796.6353534,161,29,-9.375,13.861400241979391,2024-11-28 13:59:03.499408
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,9,1732798201,983508722.0806305,https://static.jup.ag/jupSOL/icon.png,959313565.9451871,Jupiter Staked SOL,JupSOL,45.04677588578993,36662456.59502151,32519,2799,1.7078488372093021,0.8369987765491955,2024-11-28 13:59:03.499408
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,6,1732797923,12031946.932666145,https://ipfs.io/ipfs/QmZ1HDSibY2LdEmC1tPHK36ApGCQACJENqsbPsT2nc29AD,335831705.3174722,zerebro,ZEREBRO,87.77230269281515,35171468.93826072,36516,8984,40.88129214364121,-8.661139899985896,2024-11-28 13:59:03.499408
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,6,1732798205,27625620.846828744,https://ipfs.io/ipfs/QmapAq9WtNrtyaDtjZPAHHNYmpSZAQU6HywwvfSWq4dQVV,833824698.2695513,Goatseus Maximus,GOAT,-42.44828814388985,34977050.18133256,67963,4480,-15.535444947209653,-0.45352494706689306,2024-11-28 13:59:03.499408
8LtgRPdLbvU7sLNRfkYK6UKrA2eddfwDVnDmQCqJ8xfk,9,1732797927,558876.9149440295,https://pbs.twimg.com/profile_images/1861717395527602176/LNwvvZ5A_400x400.jpg,9327413.241591237,Marvin Inu,MARVIN,,34510535.76501271,19396,19926,,-37.27230135521608,2024-11-28 13:59:03.499408
2qWN2BMi8C8rkpRghLN6eaWzp76KKQBS9JGRVVdA1BC3,6,1732797903,54697755.90612062,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999782483.2160293,USDC,USDC,3.6537387673148625,33697702.42947109,102,29,-9.375,-0.0017294034351572007,2024-11-28 13:59:03.499408
D9FQBapGFBr3WHfNNXLWHY5sZQTRdiWKZEog1YiadvBQ,6,1732797903,54697754.35710658,https://i.degencdn.com/ipfs/bafkreihm7dwzhh5565bo6unvlntrl5ukzwlcxkomd5yuxuzzsjfhleas4m,113278722.24049614,1nk Finance,QUILL,-63.192184225501315,33697606.004428096,94,28,-9.67741935483871,271.85333674669806,2024-11-28 13:59:03.499408
AMm5ugZQJ8kYGXUhHjTtvSMgsZaRuvErdzCU8NmoMfRF,9,1732797927,164719.79536035465,https://pbs.twimg.com/profile_images/1861666589667463173/20UiQBPg_400x400.jpg,88373.43298788731,Stonkwifhat,SIF,,33542054.98360382,2522,26433,,-96.69970489852749,2024-11-28 13:59:03.499408
JAmWYLiv3pGnNz63UTSKSEmJG4pdvvTLCZUcmpSLJA4Q,6,1732798209,305777496.4076162,https://i.degencdn.com/ipfs/bafkreigysax4tcdqya2mb5dos4nqdcctxvb6wtyflfpn6z64zotz4kycya,999902586.2375468,USD C,USDC,130.65631678339423,32696684.50551451,105,28,-3.4482758620689653,0.0,2024-11-28 13:59:03.499408
3phQtrRDf7Jfwv93YJ239GCahKsz9KpBC7nxXTuSTJzd,6,1732798209,305777495.58521515,https://i.degencdn.com/ipfs/bafkreihbozs5bspyexiayhn3kho2afwb6rjbmzgnl7zouecdpuuaebne7i,867991556.8548471,Lyvely,LVLY,472.04855901891733,32696684.5055145,126,28,-3.4482758620689653,11.299202279609725,2024-11-28 13:59:03.499408
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,8,1732797918,15334142.181825053,https://ipfs.io/ipfs/QmZ7L8yd5j36oXXydUiYFiFsRHbi3EdgC4RuFwvM7dcqge,56015307.447655484,Coinbase Wrapped BTC,cbBTC,-30.0513863249124,31679786.934848163,4105,1058,-12.778235779060182,2.356731987813123,2024-11-28 13:59:03.499408
GEQxsGyc1HYbdVDzdk7qrX4zZ6334AHjswj1R3wgoxQE,6,1732797924,241939547.4930165,https://i.degencdn.com/ipfs/bafkreigp3663ncfyad7eo2myd7g62bk73p2j2b2b7wj3je3beswyrrcn44,310641173.444607,Rebe1 Bots Ep1c War,RBAX,139.5292102562144,30479526.31555134,68,20,0.0,0.00012989962458887408,2024-11-28 13:59:03.499408
DWEmswm2X2L3wbTmEfoyt5LqTtvFRha6HnNUfWfThuS6,6,1732797924,241939547.4930165,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999308814.1281538,USD C,USDC,107.77441704662279,30479526.315551315,67,20,0.0,,2024-11-28 13:59:03.499408
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,5,1732798208,23311614.910716746,https://arweave.net/hQiPZOsRZXGXBJd_82PhVdlM_hACsT_q6wqwf5cSY7I,3940945113.7634053,Bonk,Bonk,-30.69740716727728,30459873.57612326,835453,25648,-9.399837507506446,3.3662952077844372,2024-11-28 13:59:03.499408
MoNAoCoXKLb38Y2VpbukGacdNYhvRTyVn92DvRApXep,6,1732797925,595383.9007035536,https://ipfs.io/ipfs/QmZ6MkiNJacd3hJD3AHpUTRah8UXSzk9xC9cg1TpQuSinx,5434365.3014399335,Mona Arcane,Mona,-87.31950328264473,30256980.83212485,6730,11135,-33.84624524714829,-65.57713558853827,2024-11-28 13:59:03.499408
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,6,1732797916,14638159.590150677,https://ipfs.io/ipfs/QmQr3Fz4h1etNsF7oLGMRHiCzhB5y9a7GjyodnF7zLHK1g,345961503.5353522,Fartcoin ,Fartcoin ,21.663742186550934,29801208.38913963,27358,4258,-7.2735191637630665,-4.997115998981922,2024-11-28 13:59:03.499408
yUdhhWLhiX7M9JMydEQMKBCvkMux5Kdp9JkHsnrpump,6,1732797927,292802.0670543988,https://ipfs.io/ipfs/Qmc9PCQacdh4gT7KeSLZYa82F9QXJn5sPQDGKdfhppjAhC,2548753.0361348973,Rizz Guy,RIZZGUY,,29427439.427228328,22672,55808,,2226.4355434410763,2024-11-28 13:59:03.499408
