address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,cache_timestamp
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,9,1732635423,3378884423.881694,https://storage.googleapis.com/token-metadata/JitoSOL-256.png,3277202175.317415,Jito Staked SOL,JitoSOL,58.65178424271974,102678305.65655394,125619,7429,-5.447371770395825,2024-11-26 16:44:50.020324
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,8,1732635425,16483515.600328842,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh/logo.png,276268519.51282585,Wrapped BTC (Wormhole),WBTC,37.8134485170279,98288276.45395145,22884,8220,25.515345854328903,2024-11-26 16:44:50.020324
5Q9XAG8b5JPrjkTwwRnQXDmAyQB8UuzrLYWbuKAdpump,6,1732635145,733005.7488618426,https://ipfs.io/ipfs/QmS7oXaAwsvUEPVTiitMUruxEHWWJuWZDCYkzHHtzqjdEX,6237927.078234085,This is Bob. Copy and paste him,Bob,,92321550.40723728,10660,24273,,2024-11-26 16:44:50.020324
7d5fmHw1K9XZJem4FHarmxXJo3TRw1zDydmEmP9HRNe9,8,1732635142,10003168.01254304,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8996743966.669456,USDC,USDC,21.15087143979837,73352034.47998577,128,48,20.0,2024-11-26 16:44:50.020324
BjANwGcw89smLfxc5mdQzDzFvneQ6m7d62p2AjG2p6xs,8,1732635142,10003155.700814955,https://i.degencdn.com/ipfs/bafkreih4lgweawm3nn5lhzwanh7f3nqey2npkskmza3wbs7zjudo7rs3ly,25791584.295370106,MagicEdem,ME,2082.5773678518813,73350539.98658872,141,46,17.94871794871795,2024-11-26 16:44:50.020324
9psiRdn9cXYVps4F1kFuoNjd2EtmqNJXrCPmRppJpump,6,1732635146,1096646.5737233942,https://ipfs.io/ipfs/QmUSRAHe5gmTnZQFVQHmeR1TtP91S3dydvFCFdPz9bd5pa,12371935.265188767,Universal Basic Compute,UBC,,69148528.45788342,8165,19514,,2024-11-26 16:44:50.020324
iYoyncAejKmP3sDMCaLu3ViK1hks9oKf7UZPD8arxRq,9,1732635138,168535.97882751547,https://pbs.twimg.com/profile_images/1860978557343666176/kWJphYqm_400x400.jpg,87725.05226196659,DO NOTHING UNTIL 10M,NOTHING,4400.103583793581,65808009.86869058,5536,46628,7444.983818770227,2024-11-26 16:44:50.020324
C1muphfjVGwEDnGLYqFiN2wXGvYoZYHbwfUaKDtFTUxZ,9,1732635130,227920.77008883984,https://pbs.twimg.com/profile_images/1860961620870017026/LqMPI2WK_400x400.jpg,122521.9774621373,Smudge Cat,SMUDGE,,65244091.62692204,4179,44594,,2024-11-26 16:44:50.020324
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,6,1732635145,13176840.837482993,https://ipfs.io/ipfs/QmZ1HDSibY2LdEmC1tPHK36ApGCQACJENqsbPsT2nc29AD,411097256.0694527,zerebro,ZEREBRO,293.7418564742683,62959828.02863906,25230,7764,41.21498726809749,2024-11-26 16:44:50.020324
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,9,1732635429,40798275.89926108,https://popcatsol.com/img/logo.png,1217931247.997907,POPCAT,POPCAT,20.617921941398933,62015329.570967585,110679,6292,7.097872340425532,2024-11-26 16:44:50.020324
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,6,1732635141,27435962.301860224,https://ipfs.io/ipfs/QmapAq9WtNrtyaDtjZPAHHNYmpSZAQU6HywwvfSWq4dQVV,741701429.0450112,Goatseus Maximus,GOAT,28.449310910854482,61209278.01617962,66466,5468,6.88037529319781,2024-11-26 16:44:50.020324
7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,8,1732635413,9318414.141891865,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs/logo.png,189561709.93267277,Wrapped Ether (Wormhole),WETH,19.64163803823835,60974603.44690577,36461,6225,6.977143839147621,2024-11-26 16:44:50.020324
7LFeJiV7cfQhwpxUEECpGKmBisfPWkL8FZXFUFBbka5b,6,1732635144,546702917.9971454,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999805787.8434367,USD Ccoin,USDC,-76.40852998058637,60710262.81159085,163,46,6.976744186046512,2024-11-26 16:44:50.020324
BsQCC4D2AZhC9RctuugBKLCWaNycwmZTzwpUjgGHXWbw,6,1732635144,546702907.0272474,https://i.degencdn.com/ipfs/bafkreialvq3i55bcqioxzcr5we4k3zo5zm7nfhi3c7fn72zw475uaf3g64,1363357379.556871,Kima,KIMA,-68.70641184812689,60706260.00307043,184,42,7.6923076923076925,2024-11-26 16:44:50.020324
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,6,1732635425,43319984.741253674,https://bafkreibk3covs5ltyqxa272uodhculbr6kea6betidfwy3ajsav2vjzyum.ipfs.nftstorage.link,3004648837.6745653,dogwifhat,$WIF,-34.14227780310954,58204048.48828682,203908,5986,-1.106889145878077,2024-11-26 16:44:50.020324
5eAFeLUBnFLKNwuAuqdYGw77JudfeybftVN397eWuqeJ,8,1732635142,447802186.73614484,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8997111460.989365,USDC,USDC,15.826664614277766,58098557.42471451,101,41,5.128205128205128,2024-11-26 16:44:50.020324
FAqKhmCmVYVtpJTPpQfghnhPEAzoNJQSeXM6CCvJeHyD,8,1732635142,447802181.24101037,https://i.degencdn.com/ipfs/bafkreianupqwtq4mo3swcemae6lzal7vidi5yp7ike7gwevkacj7teonjy,428425028.079825,M1lady Cult,CULT,7.667873266777539,58098420.53015839,116,40,5.263157894736842,2024-11-26 16:44:50.020324
66auoodFhGnskfGwM8gXuye7momzt7vuZCBHoZRo5Kgt,8,1732635141,522285543.88603544,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8998623242.914452,USDC,USDC,,56950724.87688991,120,37,,2024-11-26 16:44:50.020324
JqBXvFcv8YnPRAa6d6UG771WGtB3KTdL4r893nqgf3L,8,1732635141,522285522.750309,https://i.degencdn.com/ipfs/bafkreigsg75e7hzlreqehftxa456ysf7rcu45maoj2w7dbasaus6vevfxq,323062000.5273536,Polar F1ghters,PFT,,56950140.331155784,39,37,,2024-11-26 16:44:50.020324
BRooUwpfCpRuVS6595x8LV5XDx2SjNf58rWqTBnzA2w,8,1732635142,546574748.661845,https://i.degencdn.com/ipfs/bafkreifvp7gnix3v33td5r5bligydqbe7e3ykra6ltrh46ayq2icnlkkbi,468005040.3569856,$croll,$croll,117.79935403854533,54025757.70199859,122,36,2.857142857142857,2024-11-26 16:44:50.020324
iDubTDJYZtL4ztkDVgtzXC7Wq5Pm16EMZhshbuGEze3,8,1732635142,546574768.881272,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8995729696.936398,USDCoino,USDC,85.05955338302019,54025757.70183355,124,36,2.857142857142857,2024-11-26 16:44:50.020324
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,5,1732635430,24900374.422387302,https://arweave.net/hQiPZOsRZXGXBJd_82PhVdlM_hACsT_q6wqwf5cSY7I,3912623855.519837,Bonk,Bonk,-13.089952577495556,51436374.776357636,830587,30911,-12.204612588048171,2024-11-26 16:44:50.020324
HBoNJ5v8g71s2boRivrHnfSB5MVPLDHHyVjruPfhGkvL,1,1732635145,1933483.827331998,https://arweave.net/WEugkglBC5LeA8TAuvOv8x2_7wSGDUN2I81_nYp2B-A,72209501.98108912,Purple Pepe,PURPE,-6.321988841559829,50934232.8831232,51945,45835,54.482642399730366,2024-11-26 16:44:50.020324
2itvPX3qPq3FKAjJ2yLCmyGJZwWoxknefPrWG7TX3FLY,9,1732635141,424821.99228172144,https://xxmeme.xyz/wp-content/uploads/2024/11/1.png,1815498.1421017402,XX,XX,27007.079271480252,46921351.87384103,50525,44638,78212.28070175438,2024-11-26 16:44:50.020324
DGagMywvLG3DwffZHX4eWWE6svnoJpiod3dSNBDwpump,6,1732635145,1540940.9152974302,https://ipfs.io/ipfs/QmcC1kt6FcCJnfzpGyhNprFjFaNkLoJUEuBAZqMwQY4ZYu,40166668.04929733,Justice for Pnut and Fred,JUSTICE,-63.23248929411398,46532048.70739098,20065,50476,112.1018572989327,2024-11-26 16:44:50.020324
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,6,1732635146,12493699.60137836,https://ipfs.io/ipfs/QmQr3Fz4h1etNsF7oLGMRHiCzhB5y9a7GjyodnF7zLHK1g,314887036.73802894,Fartcoin ,Fartcoin ,149.42169542011843,46313126.676364705,26937,5305,20.65044348419377,2024-11-26 16:44:50.020324
FY7EieWUE7ifbQoABC73w6bxjuRtc53PdJAnojQ3pump,6,1732635145,138650.60533323084,https://ipfs.io/ipfs/QmQfCDUAHdUTFqemAojuy595Nk6ZSGH7sLbgwXvA5jgRrZ,419382.2588661367,New Truth Terminal,Loria,,46255538.408390194,4449,19024,,2024-11-26 16:44:50.020324
GDbwisg7AkhrvDsPrzio6DQf8HFG5WYzs9swfWFMRwiS,9,1732635142,461490.9316285506,https://pbs.twimg.com/profile_images/1861003913190584320/1YBNJmY0_400x400.jpg,759066.3804170159,Juniper the Fox ,JUNIPER,,44903944.92723763,8588,40983,,2024-11-26 16:44:50.020324
EsP4kJfKUDLfX274WoBSiiEy74Sh4tZKUCDjfULHpump,6,1732635123,1221004.2723687312,https://ipfs.io/ipfs/QmZXTBS8KnU5g9W7yYYkFDuvLZqEr4Xh46e9Qa95BTzNqM,12218264.003192231,FRIC,FRIC,-73.18590021503742,43892897.38277222,9793,15908,-11.906080407575589,2024-11-26 16:44:50.020324
EGLTPncv1XCj93YvC7tc9Qwj9L77hZ42eU3dowxSzqXs,8,1732635142,317663075.2412569,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8997370521.310728,USDC,USDC,-58.04986294685003,40987900.59555075,174,35,-20.454545454545457,2024-11-26 16:44:50.020324
A6zsgi4fQXXFsqDGfoPTUduiDTRnttegF9Xsj7Jif7UF,6,1732635142,317663065.39621145,https://i.degencdn.com/ipfs/bafkreickebm7lrlpu2njt32rhx3eifdhm64wxoyodxhhl7ep3opp52cmha,284908390.25397235,GRA$$,GRA$$,-61.38745676904714,40987900.42726378,116,35,-16.666666666666664,2024-11-26 16:44:50.020324
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,8,1732635153,13812669.397446634,https://ipfs.io/ipfs/QmZ7L8yd5j36oXXydUiYFiFsRHbi3EdgC4RuFwvM7dcqge,37725790.256268635,Coinbase Wrapped BTC,cbBTC,28.11154989806451,40473391.6371976,3864,1148,24.782608695652176,2024-11-26 16:44:50.020324
GzAFVCBvWfdyjWxvn1QXqSSS5caSTi62t9aCC6nV3ivD,6,1732635138,140514837.24501717,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999914319.7514764,USD Cine,USDC,252.46379740597766,37344530.31170934,75,30,3.4482758620689653,2024-11-26 16:44:50.020324
3iHMnc58WuVhBoEfkJKkUYDAypAe9XQKA11Luo5HkPpR,6,1732635138,140514836.5607828,https://i.degencdn.com/ipfs/bafkreibwrs2m2bkvavv77qgestecjuynqniervdjxmj2k7ph5swvdrl2bi,621554920.2891378,Fu11House,FH,609.0764222233873,37344530.1219112,79,30,3.4482758620689653,2024-11-26 16:44:50.020324
4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,6,1732635422,41934067.826220036,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R/logo.png,3020907687.626046,Raydium,RAY,9.991207010800613,36829319.54417781,201498,12743,3.3998701720220708,2024-11-26 16:44:50.020324
BNso1VUJnh4zcfpZa6986Ea66P6TCp59hvtNJ8b1X85,9,1732634908,862339954.1929475,https://arweave.net/LepI-hea-JrbLMb4L_HpMzaq9k0aHY2-lVSGiBtwvFM?ext=png,851553063.2682278,Binance Staked SOL,BNSOL,112.19821466871255,36663498.369070426,7275,109,-31.446540880503143,2024-11-26 16:44:50.020324
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,6,1732635145,20458523.723841984,https://static.jup.ag/jup/icon.png,10073520974.883835,Jupiter,JUP,18.85531172535022,36430070.165553555,813159,15658,-3.8442643085237047,2024-11-26 16:44:50.020324
22Xeo6diWfJrScaoVFzgkwzrCByPukK45fdwkJyrpump,6,1732635145,2191651.8155155485,https://ipfs.io/ipfs/QmR8gUEnmAyngc7cXqKxqffdTUnTtdvkXSHwDUtC9Wf6ft,31487187.314505443,MUSTAAAAAARD,Mustard,-25.163489638160236,35990418.971955165,24152,15524,-42.39275641977141,2024-11-26 16:44:50.020324
DDHCc5wQMin4LePBaHfB2TS6T4rCXpP16W5Qb2fdr94N,6,1732635145,132697836.01006022,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,998654276.7230378,USDC,USDC,175.91324544972758,35515416.39492903,84,34,13.333333333333334,2024-11-26 16:44:50.020324
GfHjaxzmPQH1FriETck6Hivr9j9wDQLTyRbD8uo5BW2S,6,1732635145,132697834.61682688,https://i.degencdn.com/ipfs/bafkreia5rewladyum2m4vgkvhyvptc5j2uxdrjzt5xdlfgllt3nl3bgtvq,811314769.4942323,K4 Rally,K4R,668.4158376501484,35515313.3844577,118,31,3.3333333333333335,2024-11-26 16:44:50.020324
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,6,1732635145,1078833.7549071235,https://ipfs.io/ipfs/QmcZXuGv73VTwWjR6gZqJ9BjEHKuPXAN9WXjFtQJhesiMW,19324328.500713397,just buy $1 worth of this coin,$1,-69.98618966319387,35264751.84241231,34447,44734,98.47375659967167,2024-11-26 16:44:50.020324
EQs4DEeaSyrhRPM6JPsf2ptLf4EHkcGXB7ybeufxpump,6,1732635143,537564.1230501691,https://ipfs.io/ipfs/QmazwGbNYhTcC6BDkTNJUkzAR4mZKShdKsLZAgAykVrVpt,3118753.1104179034,Carlo Acutis,saint,-87.37244440463186,34866304.16554665,18864,6502,10.353021045485404,2024-11-26 16:44:50.020324
GJtJuWD9qYcCkrwMBmtY1tpapV1sKfB2zUv9Q4aqpump,6,1732635141,6413882.016414229,https://ipfs.io/ipfs/QmWhxjoSpGKFW3ruyZ3YNVGwW5uooqbccGNpMr82Eeqq8U,77590092.67780264,Rifampicin,$RIF,-55.85496190771365,33106731.298796967,30294,7153,-41.21949215218999,2024-11-26 16:44:50.020324
6QSVGUEyBZWRshnXKhS96NQ97vGWiTu61SyHLAbYpump,6,1732635145,2966384.9977913373,https://ipfs.io/ipfs/QmXVUag77A8zmMLhvQRxdhhfhm7SmmkvLFb3SmvkGSiBZD,55256292.645407006,markkacy,KACY,-27.4754010737409,30944512.532662947,36063,18385,5.983743586787341,2024-11-26 16:44:50.020324
DkKY96SB6NPxLGWVigmWMhq7nxRaq7k1V7C54HFYEStr,8,1732635141,728134168.6008384,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8998388637.03768,USDCoino,USDC,31.215184409547607,30266920.734637607,351,29,3.571428571428571,2024-11-26 16:44:50.020324
DjjR9m7hRi8FckyaLQMxFNxftSdefme9SzA7zS5ED6F9,8,1732635141,728134156.5746182,https://i.degencdn.com/ipfs/bafybeiexb3z3gccv5yicyjxfn4zvqtojj4bnqr2yagktq2jzusmbd3mhdq,749647005.2564389,AGRY,AGRY,27.5253924282164,30266919.01646693,147,31,10.714285714285714,2024-11-26 16:44:50.020324
AJRTi2S7D4M8RFfayZp9TfDw3NxRt1pDhMgdhzrXa2eP,6,1732635144,169845174.7385865,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999702799.4234041,USD Cion,USDC,142.74037293976554,30206257.15609103,97,30,-3.225806451612903,2024-11-26 16:44:50.020324
7Qz8MAnptTteX1rY6hazi5XJu9nnNJJwNr8pBYZnou1F,6,1732635144,169845173.26846078,https://i.degencdn.com/ipfs/bafkreicoj25atic4gkmjbfjivanq2xieznhdhmnrxb5jlctxzsbr44uxku,353803938.6095495,Scro11,SCR,418.5602227878339,30206220.059291307,105,29,0.0,2024-11-26 16:44:50.020324
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,9,1732635143,952892734.5902547,https://static.jup.ag/jupSOL/icon.png,923018711.5651246,Jupiter Staked SOL,JupSOL,-15.031905659596543,29862883.574583527,32419,2772,12.728751525010168,2024-11-26 16:44:50.020324
CBdCxKo9QavR9hfShgpEBG3zekorAeD7W1jfq2o3pump,6,1732635141,8580338.840513622,https://ipfs.io/ipfs/QmfVR3qRiUJVe6vydvfEjfMj5o1CJ8cbisp8gC2yonzNst,117973755.57815684,Official Mascot of the Holy Year,LUCE,34.25779616026114,28151190.51123936,41535,5539,-19.561428986349114,2024-11-26 16:44:50.020324
Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,9,1732635145,3702926.2704515546,GRASS,3062232741.4924636,Grass,GRASS,34.18167672086448,27935995.879320607,332381,5732,20.394875026254986,2024-11-26 16:44:50.020324
3v6gM9pQ6LqKBtcF2NdAAMnqNhkFeSRhoa6ktzG4pump,6,1732635114,83667.54231570203,https://ipfs.io/ipfs/QmW3Jnkrc556hGxuzzfT6XN9mT3VcvPW7sGgvDF96YkkX4,210658.89084599583,cassava sciences,SAVA,136.25285688608955,27882254.744090535,3624,12455,104.21380554189213,2024-11-26 16:44:50.020324
2RvbsyUCjkjkpEViNnsGjYhFhTSnNGgezy4vz2qX1Xdr,6,1732635145,136543954.66734713,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999728774.2479999,USD Clin,USDC,132.9946276655653,26234950.205918003,75,31,10.714285714285714,2024-11-26 16:44:50.020324
GDuLbvZL2C648FKL5zfxKsuLBsqKZtVgd5F7iJt8V771,6,1732635145,136543954.14115816,https://i.degencdn.com/ipfs/bafkreifezho3enwxtlkaw33f5vdqrvxrdbadbzajh3vbnx24wuzu7gm6ge,479875787.1998136,0G,0G,754.2931651470158,26234920.277714532,90,30,7.142857142857142,2024-11-26 16:44:50.020324
6E62LCQ2NHkebPf1KXA3vrKfNGTndYAaV8pxUEy4vcLV,8,1732635141,56318374.79773908,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8991029940.13435,USDC,USDC,-35.07236983908852,25790747.938180342,406,48,6.666666666666667,2024-11-26 16:44:50.020324
6Kv1PKiDZWE493rojS5KknobtFNANH5gBz71uMYWQW6P,8,1732635141,56318362.7364219,https://i.degencdn.com/ipfs/bafkreiaitvu5x6j7tbmuc7vanxqmfy5d23zzopusty2nxkop5n5ywxje2e,211206745.5248666,Moonwe1L,Moonwe1L,-83.6125269463196,25790612.316978905,126,42,-4.545454545454546,2024-11-26 16:44:50.020324
USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,6,1732635142,55755828.91542232,https://ipfs.io/ipfs/QmTW9HWfb2wsQqEVJiixkQ73Nsfp2Rx4ESaDSiQ7ThwnFM,73964774.28900057,USDS,USDS,-7.673238238596943,24745954.72188497,1213,857,3.2530120481927707,2024-11-26 16:44:50.020324
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,6,1732635145,22446404.404774588,https://424565.fs1.hubspotusercontent-na1.net/hubfs/424565/PYUSDLOGO.png,145581415.6803088,PayPal USD,PYUSD,34.276742545786085,24743895.775228187,11149,4239,14.104979811574697,2024-11-26 16:44:50.020324
79yTpy8uwmAkrdgZdq6ZSBTvxKsgPrNqTLvYQBh1pump,6,1732635146,5327818.132995352,https://ipfs.io/ipfs/QmNMsVRQz2dWkC34rUJ9exBtzkCKUa1frfHM5YxizJR4GV,123107095.70933625,Dolos The Bully,BULLY,21.56361040963748,24616242.196434498,20605,6899,16.99169069018145,2024-11-26 16:44:50.020324
9wHCmoNy6CpJNDWGEtDP2WUoRRsJ9pFt8DNKAQ9jkUBm,8,1732599046,1652177.515382831,https://i.degencdn.com/ipfs/bafkreia54ehpl6ia3onhtr3reiu77ba5lxgk3xgb7cdstafl4ldbpfsymy,790315940.7097583,Hyperliq1d,HYPE,-6.427450681411904,24526694.876530334,121,39,-7.142857142857142,2024-11-26 16:44:50.020324
E5JfcSWUa9175yNUnRR37tJZ7obCykCNGYErRvnPkrki,8,1732599119,1652177.5589088683,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8996498722.386375,USDC,USDC,-57.9784063193612,24526691.351771116,90,42,-4.545454545454546,2024-11-26 16:44:50.020324
4nUCSqqC4H7S7yH7vgrP6LquNLsJkVr1cWwxgsa56tXz,8,1732635142,553439929.6499776,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8997634548.052412,USDC,USDC,20.95648953330438,23921159.821824983,91,62,58.97435897435898,2024-11-26 16:44:50.020324
QzPzvXyGmb9sSSGpUifQHKAZ14SLhsQc3VHsN1duXFD,8,1732635142,553439885.9249659,https://i.degencdn.com/ipfs/bafkreicrkcykdxajfwlwocoi7obgzhwgwazuwkigrftxnp74nyus6j54za,305905052.5923898,HashK3y,HSK,10.117038182956236,23919088.479725707,61,58,56.75675675675676,2024-11-26 16:44:50.020324
3phQtrRDf7Jfwv93YJ239GCahKsz9KpBC7nxXTuSTJzd,6,1732635142,279886550.3315908,https://i.degencdn.com/ipfs/bafkreihbozs5bspyexiayhn3kho2afwb6rjbmzgnl7zouecdpuuaebne7i,727668362.6504127,Lyvely,LVLY,-40.0062427841589,23448278.549612843,126,29,-12.121212121212121,2024-11-26 16:44:50.020324
JAmWYLiv3pGnNz63UTSKSEmJG4pdvvTLCZUcmpSLJA4Q,6,1732635142,279886551.83712405,https://i.degencdn.com/ipfs/bafkreigysax4tcdqya2mb5dos4nqdcctxvb6wtyflfpn6z64zotz4kycya,999768050.6577846,USD C,USDC,-80.12053923779312,23448278.370239858,105,30,-9.090909090909092,2024-11-26 16:44:50.020324
ATzxmruRw3nBFrbXHAw2pVif35uus8SRNfMtxHdAuApB,6,1732635144,479694090.4632557,https://i.degencdn.com/ipfs/bafkreibsep5qqtj5uhpxskw23s54mn3qz6az7f2anxmutsaxsvfywwadaa,464525385.56441504,deBr1dge,DBR,-77.74216502109755,23441989.884361304,102,28,-3.4482758620689653,2024-11-26 16:44:50.020324
Ht8Sgrn3mABFXjg26ivNozMZuv7xaRBJQJ1TeNUboMxZ,6,1732635144,479694091.54868215,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999718660.4465709,USD C,USDC,-81.52989328101982,23441989.884361167,97,28,-3.4482758620689653,2024-11-26 16:44:50.020324
