address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
GfHjaxzmPQH1FriETck6Hivr9j9wDQLTyRbD8uo5BW2S,6,1733142924,167632713.0694458,https://i.degencdn.com/ipfs/bafkreia5rewladyum2m4vgkvhyvptc5j2uxdrjzt5xdlfgllt3nl3bgtvq,1273163630.0724783,K4 Rally,K4R,55.92363459997485,267441175.1495607,117,28,0.0,-0.0016735674892707033,2024-12-02 13:54:01.149066
7LFeJiV7cfQhwpxUEECpGKmBisfPWkL8FZXFUFBbka5b,6,1733142924,682648094.4376652,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999792177.1686138,USD Ccoin,USDC,-69.74107504771058,213924744.61258757,162,30,7.142857142857142,0.0,2024-12-02 13:54:01.149066
BsQCC4D2AZhC9RctuugBKLCWaNycwmZTzwpUjgGHXWbw,6,1733142924,682648086.1032462,https://i.degencdn.com/ipfs/bafkreialvq3i55bcqioxzcr5we4k3zo5zm7nfhi3c7fn72zw475uaf3g64,2181573208.2911477,Kima,KIMA,-69.47938113706614,213921255.22884035,198,28,0.0,4.376665229677458,2024-12-02 13:54:01.149066
AJRTi2S7D4M8RFfayZp9TfDw3NxRt1pDhMgdhzrXa2eP,6,1733142924,227743460.5278174,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999764222.8985721,USD Cion,USDC,-11.739245013596229,211690323.31089026,95,28,-3.4482758620689653,,2024-12-02 13:54:01.149066
7Qz8MAnptTteX1rY6hazi5XJu9nnNJJwNr8pBYZnou1F,6,1733142924,227743460.5278174,https://i.degencdn.com/ipfs/bafkreicoj25atic4gkmjbfjivanq2xieznhdhmnrxb5jlctxzsbr44uxku,646740374.5266253,Scro11,SCR,34.38465278933588,211690299.98484308,108,28,-3.4482758620689653,6.210509490950843,2024-12-02 13:54:01.149066
22kDnb6yiqEh39BoRJPsdw7HFXXFsHdMjoYbtooQrQj4,6,1733142924,330290716.23039454,https://i.degencdn.com/ipfs/bafkreidbzf7bsx6rgyg52buhapwzcupmilotkqxaltwigi3b552orgcifu,746602764.5743325,Puffer F1nance,PUFFER,-64.7492357703486,176604200.6287807,164,30,7.142857142857142,3.155621283479283,2024-12-02 13:54:01.149066
HdoBnUg5bK3QB1BC4Mqz14mY5VmUufjvUMQjQmvpfSmh,6,1733142924,330290725.86147845,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999719788.5812168,USD C,USDC,-62.099447505583505,176603904.23650074,78,31,10.714285714285714,-0.004612580942282456,2024-12-02 13:54:01.149066
Mse6hcdxMWgQgEW7AcidAYw2G5ucW5fC8XK3NWYpump,6,1733142918,208877.43877003313,https://ipfs.io/ipfs/QmeDXfrkgHz6rb2HTw3K3Ymz8ogu272jsxUsmdKDKskZoC,297752.3550937902,Chilling Toad,CTOAD,119.39644024482658,160897582.77962297,7970,106223,425.6742712921265,-89.40691962931085,2024-12-02 13:54:01.149066
DWEmswm2X2L3wbTmEfoyt5LqTtvFRha6HnNUfWfThuS6,6,1733142924,289581785.1569492,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999562946.874379,USD C,USDC,-4.371136873054775,159666006.1592149,67,20,-4.761904761904762,0.01891876288638943,2024-12-02 13:54:01.149066
GEQxsGyc1HYbdVDzdk7qrX4zZ6334AHjswj1R3wgoxQE,6,1733142924,289581783.70936984,https://i.degencdn.com/ipfs/bafkreigp3663ncfyad7eo2myd7g62bk73p2j2b2b7wj3je3beswyrrcn44,400838057.8483779,Rebe1 Bots Ep1c War,RBAX,2.865660996682365,159666004.23808396,69,20,-4.761904761904762,4.855415190265347,2024-12-02 13:54:01.149066
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,9,1733142923,3483699481.553914,https://storage.googleapis.com/token-metadata/JitoSOL-256.png,3189463867.9096575,Jito Staked SOL,JitoSOL,67.19233974766559,142903243.5813272,129296,6867,5.841553637484587,-5.662042923005721,2024-12-02 13:54:01.149066
GDuLbvZL2C648FKL5zfxKsuLBsqKZtVgd5F7iJt8V771,6,1733142920,187435167.50783622,https://i.degencdn.com/ipfs/bafkreifezho3enwxtlkaw33f5vdqrvxrdbadbzajh3vbnx24wuzu7gm6ge,968897975.1094328,0G,0G,65.4858051963141,129397849.39743054,88,28,0.0,18.476961181919446,2024-12-02 13:54:01.149066
2RvbsyUCjkjkpEViNnsGjYhFhTSnNGgezy4vz2qX1Xdr,6,1733142920,187435169.74721444,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999746299.222379,USD Clin,USDC,-26.496549847489355,129397849.24155253,77,28,0.0,0.0013846426765061748,2024-12-02 13:54:01.149066
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,6,1733142915,26438344.86717942,https://static.jup.ag/jlp/icon.png,1350510186.9817026,Jupiter Perps LP,JLP,-14.821377013973558,109955582.82644257,55310,10810,-10.528058268498592,-0.20637660565146596,2024-12-02 13:54:01.149066
BjANwGcw89smLfxc5mdQzDzFvneQ6m7d62p2AjG2p6xs,8,1733142361,12497910.6077454,https://i.degencdn.com/ipfs/bafkreih4lgweawm3nn5lhzwanh7f3nqey2npkskmza3wbs7zjudo7rs3ly,194271587.08068967,MagicEdem,ME,1519.7758760990787,109925400.11611071,164,45,28.57142857142857,-83.44512331130116,2024-12-02 13:54:01.149066
9JhFqCA21MoAXs2PTaeqNQp2XngPn1PgYr2rsEVCpump,6,1733142894,2978298.174179666,https://ipfs.io/ipfs/QmbeQtDEDvdbYYPcmfMzDSoybXVXE4s7tdWuy48LfA1jQP,36572565.74360288,Claude Opus,OPUS,-26.50810615584267,108632918.06088151,12749,5137,-40.571494678389634,-17.811950428570132,2024-12-02 13:54:01.149066
2qWN2BMi8C8rkpRghLN6eaWzp76KKQBS9JGRVVdA1BC3,6,1733142914,76413581.1879172,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999704666.678081,USDC,USDC,-19.19120838411755,97047728.37237781,98,35,20.689655172413794,-0.005193464739983915,2024-12-02 13:54:01.149066
D9FQBapGFBr3WHfNNXLWHY5sZQTRdiWKZEog1YiadvBQ,6,1733142914,76413574.28829664,https://i.degencdn.com/ipfs/bafkreihm7dwzhh5565bo6unvlntrl5ukzwlcxkomd5yuxuzzsjfhleas4m,245289925.6498933,1nk Finance,QUILL,7.6165669759197865,97047722.32062581,97,32,10.344827586206897,33.98396685432967,2024-12-02 13:54:01.149066
9rbVug7zTt4UPb1YuasTVUJVcaeb9JgJdJ2ejf7pump,6,1733142918,460613.3765539511,https://ipfs.io/ipfs/QmPDG2i1Vcx3Utd7mXcS5R6LBtvi2E2FjMG4paVgZtkkYq,1933116.7362909392,Morty,morty,-97.11610105821309,71620837.23336942,22339,27190,-45.39941363106952,-76.97051870687008,2024-12-02 13:54:01.149066
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,6,1733142921,12206346.305647502,https://ipfs.io/ipfs/QmQr3Fz4h1etNsF7oLGMRHiCzhB5y9a7GjyodnF7zLHK1g,167703661.82610956,Fartcoin ,Fartcoin ,68.7188549548486,61028163.49695464,29473,5303,11.501261564339782,-27.06782594828417,2024-12-02 13:54:01.149066
23CTZMjEYNNZUE4itfn3iv6kgM4xn7X7dx1kVX1Gr8Xi,9,1733142888,3996580.8760045185,https://bafkreicf3guwowdmyrfwob5ikf4o4x2zlqzqtn7mckhb5p2bvpqq2dpgju.ipfs.nftstorage.link,181918349.69328213,We Love Tits,TITS,-5.153269998931872,59076484.10855283,17567,2615,-44.39719328088454,-5.468839503710784,2024-12-02 13:54:01.149066
AZZyEKLE288XgF795nkktMC9poBgsq93mkcZQxRrpump,6,1733142924,876716.5138080714,https://ipfs.io/ipfs/QmTMefbQwHKCYpfSRHqewSsxt59iLkBv2n3xiwmASKYqYh,6584004.1971059255,XRP on Solana,XRP,,52500448.696172155,39052,42128,,173.15684206484713,2024-12-02 13:54:01.149066
J5sHn79BS1n64SeT4RJXqYP1g1ZVSXjchYgXS848pump,6,1733142918,143868.79473277077,https://ipfs.io/ipfs/QmaYMm7uqMhEUV2xPKV3HuWF2LrXudP5zwsuwH7TVGXMrN,324935.81355044525,First Fruit to 100m,LEMON,179.1995920613313,52361943.489439644,9645,19159,4.50553646429935,-84.08069246653983,2024-12-02 13:54:01.149066
61trovNRXxwEyDraZnyZA1U1XW5anmug5DjjDLR7pump,6,1733142881,62163.457629264594,https://ipfs.io/ipfs/Qmd92E6iausvX8P9tCGLxNdnNTzdMSydLa2dymuV65Ba8u,71579.52922721254,CHILLGRINCH,CHILLGR,-76.47653367868789,50064462.632419586,19303,2143,-89.49406804588685,-42.04434614871366,2024-12-02 13:54:01.149066
oraim8c9d1nkfuQk9EzGYEUGxqL3MHQYndRw1huVo5h,6,1733142919,1106015.1105145807,https://ipfs.io/ipfs/QmcGwYebsQfYbNSM9QDAMS2wKZ8fZNEiMbezJah1zgEWWS,6049860.362291971,MAX,MAX,,47893213.51438002,9495,16139,,63224.026108467806,2024-12-02 13:54:01.149066
9qriMjPPAJTMCtfQnz7Mo9BsV2jAWTr2ff7yc3JWpump,6,1733142906,3595135.0768315857,https://ipfs.io/ipfs/Qmd9Spsk46Gp6NHHJGbbisuqBvo9JqbwM5Mcv74bLeJ6Vt,67784495.83356045,　,　,20.30244643729637,47334244.377020076,5541,3429,-8.730369976044717,13.862038195341423,2024-12-02 13:54:01.149066
HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,6,1733142920,3324225.4540964058,https://ipfs.io/ipfs/QmYqwkPV1p4DraqN5TfLZVhyrAusSkHfvFDZMJAWALZJxj,75948144.79288024,Alchemist AI,ALCH,-95.3372912562515,47282792.564460956,15296,10611,17.9,71.37135724977827,2024-12-02 13:54:01.149066
7S37Wv8v9BLQ7bCBTSmCgpCHEb7ae9ZVV7YGwDSepump,6,1733142924,772507.2104598363,https://ipfs.io/ipfs/QmdHKxUv2nzi6obVCCASF2wGhd8HtbQGtLYmsxvDks4c7G,4709801.214585896,SANTA HAT,SANTAHAT,-71.86437979209323,45704575.41664961,34339,39433,331.716663017298,-60.67372893834146,2024-12-02 13:54:01.149066
66auoodFhGnskfGwM8gXuye7momzt7vuZCBHoZRo5Kgt,8,1733142916,692127882.0035199,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8996853315.708704,USDC,USDC,-45.68456420828269,45489018.99840962,112,40,5.263157894736842,-0.00300817373094808,2024-12-02 13:54:01.149066
JqBXvFcv8YnPRAa6d6UG771WGtB3KTdL4r893nqgf3L,8,1733142916,692127865.9080224,https://i.degencdn.com/ipfs/bafkreigsg75e7hzlreqehftxa456ysf7rcu45maoj2w7dbasaus6vevfxq,590328507.6143608,Polar F1ghters,PFT,-60.25063856489103,45487881.71172802,50,38,5.555555555555555,9.095231685477035,2024-12-02 13:54:01.149066
F2JLbzaA8tavGNpJSYGinXth3JEB8xrPXDwJ78sTpump,6,1733142920,535363.2636106295,https://ipfs.io/ipfs/QmcvnA8v6rYkQN2pM8dubMPwsxttUVaWj4TT2sccpUVnGZ,1158735.025271017,GRINCH,GRINCH,-81.82022103525199,44414423.840117164,38885,9071,-37.88262685749503,-60.833219486788934,2024-12-02 13:54:01.149066
FNkhvp2HJyKRNHGnLJa7MSVsEjESNeBWygkTC9Vwpump,6,1733142888,83140.1341194572,https://ipfs.io/ipfs/QmaNgwqWjUVqy89APfQaYx3w1HYroYMLM4Lm56nDacFqn2,95725.51207880206,🗣️Hell Yeah🦅,HELLYEAH,132.6652727570716,43779871.36900781,3632,6837,-44.00949963147981,-95.25494331534568,2024-12-02 13:54:01.149066
EQs4DEeaSyrhRPM6JPsf2ptLf4EHkcGXB7ybeufxpump,6,1733142693,282667.1152810454,https://ipfs.io/ipfs/QmazwGbNYhTcC6BDkTNJUkzAR4mZKShdKsLZAgAykVrVpt,941751.5921256415,Carlo Acutis,saint,180.43601547765374,43267544.17139661,12619,1085,14.090431125131442,-21.02031020879411,2024-12-02 13:54:01.149066
AHE8yDYQJTVqmAYwgMoBRq5YzL1efaXhaXrUeMmX1tED,6,1733142921,240845.52698837107,https://pump.mypinata.cloud/ipfs/QmPVYyKp4zH3QwkXhH5atPdGo95PcJgS5xXgvpviYwZg7Q,725420.9446460453,WELFY,WELF,-50.75732171295514,40391504.377741486,15229,24597,28.02269296830271,-87.24763394521959,2024-12-02 13:54:01.149066
9n1A8UtMXnnNdV1JJTc1sxhH47S4dVbcBgHqg96vdqQx,6,1733142888,278479.9287883341,https://pump.mypinata.cloud/ipfs/QmZoJmGzXBp1N5AETrAjh5AJYGNaLfj58FZsaPSsVBpBLP,1140627.2765769828,Girl With A Pearl Earring,PEARL,555.7379036682945,39578168.95716421,4981,13268,3284.6938775510203,-77.64819844699784,2024-12-02 13:54:01.149066
BNso1VUJnh4zcfpZa6986Ea66P6TCp59hvtNJ8b1X85,9,1733142709,1898391.501590413,https://arweave.net/LepI-hea-JrbLMb4L_HpMzaq9k0aHY2-lVSGiBtwvFM?ext=png,1012644834.9141022,Binance Staked SOL,BNSOL,-74.57459316618939,38438199.75179753,7390,129,-5.839416058394161,-5.0128299438173975,2024-12-02 13:54:01.149066
Ht8Sgrn3mABFXjg26ivNozMZuv7xaRBJQJ1TeNUboMxZ,6,1733142920,534532101.24478436,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999739812.0124233,USD C,USDC,-90.10532933405081,37921984.54747395,98,29,0.0,,2024-12-02 13:54:01.149066
ATzxmruRw3nBFrbXHAw2pVif35uus8SRNfMtxHdAuApB,6,1733142920,534532101.24478436,https://i.degencdn.com/ipfs/bafkreibsep5qqtj5uhpxskw23s54mn3qz6az7f2anxmutsaxsvfywwadaa,590706840.8932759,deBr1dge,DBR,-87.31052056997824,37921928.84962422,102,29,0.0,0.0,2024-12-02 13:54:01.149066
QzPzvXyGmb9sSSGpUifQHKAZ14SLhsQc3VHsN1duXFD,8,1733142355,752055259.3932997,https://i.degencdn.com/ipfs/bafkreicrkcykdxajfwlwocoi7obgzhwgwazuwkigrftxnp74nyus6j54za,591569325.9221817,HashK3y,HSK,-55.35381247343755,37543423.90846934,71,40,2.564102564102564,9.218879108682975,2024-12-02 13:54:01.149066
GM9xL1qN9PWuB82W6ib6uudstCjfz7dDNbaKNEhVpump,6,1733114805,683315.0591634971,https://bafkreichcbago6cylpkyn6smerw5zckcdu4vxgbhk4h2pkz6yfxhp4zpza.ipfs.flk-ipfs.xyz,437980299.7878151,Hyperliquid,HYPE,94.71500580142909,37434351.25299755,979,356,36.92307692307693,-12.118247214709207,2024-12-02 13:54:01.149066
23ENcgMStoFMYYj5qdauaca3v1ouvRdZXTdi55J1pump,6,1733142922,815494.5878023877,https://ipfs.io/ipfs/QmW8C1hfRvcwN1ekX2jnisrp3b1QqT5mrU6jtX2yyNkb1A,7020496.705951118,darksun,BINARY,22.42698831629106,35775211.25692808,8110,7045,-45.72837223634543,-47.36959709098702,2024-12-02 13:54:01.149066
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,9,1733142891,1004895096.9558452,https://static.jup.ag/jupSOL/icon.png,926633966.7142545,Jupiter Staked SOL,JupSOL,18.360753388493052,35374789.7746677,32332,2318,-4.1356492969396195,-5.703343874074001,2024-12-02 13:54:01.149066
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,9,1733142923,33677462.520018555,https://popcatsol.com/img/logo.png,1134061516.439925,POPCAT,POPCAT,-30.298555560534595,34337700.076801285,113352,4483,0.22356360384529397,-13.470041436997574,2024-12-02 13:54:01.149066
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,6,1733142927,21106286.770638283,https://static.jup.ag/jup/icon.png,11571073855.537064,Jupiter,JUP,-54.05137299906584,31593669.85361309,812839,16209,15.325506937033085,-4.289043204625028,2024-12-02 13:54:01.149066
3zwQXDuwBQjTRftZCcyEVd1M5mFFJGYRH45zJNGNBqcF,9,1733142842,284426.72506893845,https://rock-paper-scissors.vip/wp-content/uploads/2024/11/1-1.png,309964.34937769687,Rock Paper Scissors,RPS,1066.160860675187,31088834.889068596,47087,33828,-13.675453594304235,-62.98987936482761,2024-12-02 13:54:01.149066
63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,5,1733142922,10360887.977910234,https://bafybeifiyvpbr3kd6wepax4qxdlxbjrpz2de4lqsuwwuihirvaal6kqwba.ipfs.nftstorage.link,365663040.0368125,GIGACHAD,GIGA,110.99619949232029,30550826.00183995,51553,5269,-3.6040980607391147,-26.555455923898425,2024-12-02 13:54:01.149066
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,6,1733142898,23215879.480063684,https://ipfs.io/ipfs/QmNdTtJauw39u4DzGyTaZ35rRx4VgAxqb91wE89zjyHWd2,1122455387.776297,Peanut the Squirrel ,Pnut ,1888.8176406686941,30278299.345916405,66994,2463,-16.621530128639133,-7.895824980628334,2024-12-02 13:54:01.149066
9iUX4DG2BqmJSGHvZcqx75UM4BRXKUMHLVL2d7P2pump,6,1733142918,112455.7553386822,https://ipfs.io/ipfs/QmPvU6U9aoZFjHXwizdTThPFFLAZ69RAqc6FKSPArxv8NB,241056.28039287665,OLAF,OLAF,-54.36257754160276,29576735.660401177,8876,5391,-53.78086419753087,-47.332902896895966,2024-12-02 13:54:01.149066
USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,6,1733142918,58855819.27861838,https://ipfs.io/ipfs/QmTW9HWfb2wsQqEVJiixkQ73Nsfp2Rx4ESaDSiQ7ThwnFM,82063899.21491516,USDS,USDS,968.5624455927815,29558885.5224254,1756,936,10.50767414403778,0.011078217349060993,2024-12-02 13:54:01.149066
Fshf9niKKQbAS3KjAxkyhPTTyBcW5k3kVE6DhB1fpump,6,1733142919,190744.94038155026,https://ipfs.io/ipfs/QmP7SHhMQNVvohr2zPQ94N1twUFQCVYgL5FzyKsYo91Wz2,586814.8365973103,Just a coin,Coin,-85.0146172834356,29218049.12257974,4741,5509,-65.96020761245674,-60.562014995040634,2024-12-02 13:54:01.149066
D6b7sPg1T8h9SzCmYFQJQHwhvtZEQLQ8ehrvRWsJpump,6,1733142875,31044.68451960211,https://ipfs.io/ipfs/QmQmkDKEtMihGYDEV9Wnk9vTFscy6goYJ26FnLyzMXXvfy,22070.691314378342,SOOTCASE,SOOTCASE,,29111669.97106251,1837,20964,,-41.308510418996924,2024-12-02 13:54:01.149066
hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,8,1733142918,5185900.715701688,https://shdw-drive.genesysgo.net/6tcnBSybPG7piEDShBcrVtYJDPSvGrDbVvXmXKpzBvWP/hnt.png,1411037630.4750218,Helium Network Token,HNT,835.9946623580163,29076022.78436999,466098,5852,86.01398601398601,-7.856366659523675,2024-12-02 13:54:01.149066
CSh9t2fx2TAE25AiZ9oagdcuHomTQoCE1PGxaMjfpump,6,1733142918,215363.92636445028,https://ipfs.io/ipfs/Qma9LoV1x7cTHKstCTSbik7bThXgXXdVGWDKocxkvmFyDL,157936.55276487416,SNOOPY,SNOOPY,,28429386.23380272,8630,20685,,-72.65691725541699,2024-12-02 13:54:01.149066
7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,8,1733142922,10023637.362058982,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs/logo.png,212920759.52626044,Wrapped Ether (Wormhole),WETH,-50.113837039722476,28177529.645832703,37741,4976,-9.543719323759317,-2.3188489442937894,2024-12-02 13:54:01.149066
4AkMp1178szLkMk2My3EFxvZ6tvk8ryGMHS12gwZmTDM,6,1733142587,33033.51968539961,https://gateway.irys.xyz/CevbgnIXuVNwCny0qJ2bhPghhdsB65uYCYtiriLUx0o,73021.3936949975,Buddy The Elf,ELF,-13.547070964661895,26843333.653106842,8052,1152,-82.82903562378894,-39.27822869093915,2024-12-02 13:54:01.149066
GiUgtv3NiUteADLBUg2Sc8Y2c3d3doYLpnZkagZqpump,6,1733142904,316209.62630817475,https://ipfs.io/ipfs/QmXACGPGVKpk7d6jNXxWAQ8rADrupgeaGHn8fL75BUpqfF,693190.2359023397,Bloodline Chanting My Name,CHANT,43.973222071812316,26754935.521223016,7211,7813,-49.916666666666664,-86.3653902348047,2024-12-02 13:54:01.149066
5tjgbx9tPUcmSJC3WjcTyHFeVdNeEhcrfnYCoo7Wpump,6,1733142867,25904.76845921793,https://ipfs.io/ipfs/QmVkDXCWTrkTZ7fcw2EsJwRrrHppc3Nhfcp5vHNWEqxCGo,31135.643044813296,Fractionalized Frog,FROG,,26011323.29851426,1880,8870,,-55.288086844114105,2024-12-02 13:54:01.149066
6sRd1HrzaSb5cDrY1oF3ncJuM4G8MnoUgWZwy3iHpump,6,1733142918,53816.30758408531,https://ipfs.io/ipfs/QmaxzDUQDfbZjXxXurgxXMBLeARmybXTs8DvY43qwU7qac,64143.48626927312,Cold Guy,COLDGUY,-12.521979951261672,25800612.942854308,10404,12368,-62.83207116239933,-76.28613605559008,2024-12-02 13:54:01.149066
D9dCKXbVF5qRkAgZEU15wTrb2vMWHordwhrZqnbcVHAn,6,1733100755,11877.97380453402,https://cf-ipfs.com/ipfs/QmWqURPQDC77763FzvUKrLbqVuNHN32wPZuQRfF96aG8rc,6056.2214781457615, Book of countries,$BOCO,154.3508894191016,24653528.45362539,1731,8,-75.0,-1.8934054242503804,2024-12-02 13:54:01.149066
8eJmAoDgoXjkyE1Mg39fiMwCqkjkUS9MQyMizCMPpump,6,1733142366,27431.8609474563,https://ipfs.io/ipfs/QmcstyJ6RYzCTzvWEN7HXdWzM1yEN5pNCDTisxFj1GPnkU,18681.476997255842,Lets send this for no reason,LOL,10.860864527539016,22947842.91668512,2397,3064,-72.54234250380858,-71.400189298569,2024-12-02 13:54:01.149066
7KwizExqx1psBk5Nyc6k3NZyqBLF5NQbyZeBQutcpump,6,1733142764,84762.16353568409,https://ipfs.io/ipfs/QmPMGpuhrmzBRuVc4Kk1pgxB1YWTS2ZWhTzpYXyLaaqEUu,120801.92953268664,Spooderman,Spooderman,144.74689803228432,22866579.662097342,5081,14376,202.5252525252525,-69.86404161483188,2024-12-02 13:54:01.149066
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,5,1733142922,76931099.55534498,https://bafkreidlwyr565dxtao2ipsze6bmzpszqzybz7sqi2zaet5fs7k53henju.ipfs.nftstorage.link/,813135408.8483477,cat in a dogs world,MEW,175.61322248678923,22231607.020445656,180092,2226,36.31353337415799,-6.300481611950445,2024-12-02 13:54:01.149066
AoMYNRQP8EZsfRo21RuMQSbZyqkidFLiMx3cuigypump,6,1733142523,28086.410341737625,https://ipfs.io/ipfs/QmZ8BGw87wr8ordfahznagnWP6442fVVXpUV7nZXXbmqr7,25833.370499230856,First AI TikTok Live Streamer,BUZZ,,20926052.970998682,2284,9938,,-86.0731158213897,2024-12-02 13:54:01.149066
