address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,cache_timestamp
22kDnb6yiqEh39BoRJPsdw7HFXXFsHdMjoYbtooQrQj4,6,1732708868,290456894.23371875,https://i.degencdn.com/ipfs/bafkreidbzf7bsx6rgyg52buhapwzcupmilotkqxaltwigi3b552orgcifu,562855147.8492024,Puffer F1nance,PUFFER,2249.2052488395752,219122301.85576457,160,32,-17.94871794871795,2024-11-27 13:13:11.786730
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,6,1732708871,24948558.528541256,https://static.jup.ag/jlp/icon.png,1243116245.6032193,Jupiter Perps LP,JLP,-25.93085812363043,163144699.23200923,54347,18653,-3.0811597215005713,2024-11-27 13:13:11.786730
ATzxmruRw3nBFrbXHAw2pVif35uus8SRNfMtxHdAuApB,6,1732708868,486370719.56616306,https://i.degencdn.com/ipfs/bafkreibsep5qqtj5uhpxskw23s54mn3qz6az7f2anxmutsaxsvfywwadaa,478197405.1670683,deBr1dge,DBR,1650.3872148923595,155870834.43821865,102,28,0.0,2024-11-27 13:13:11.786730
Ht8Sgrn3mABFXjg26ivNozMZuv7xaRBJQJ1TeNUboMxZ,6,1732708868,486370719.56616306,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999718660.4465709,USD C,USDC,1882.4171454059517,155870834.4382185,97,28,0.0,2024-11-27 13:13:11.786730
Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,6,1732708871,22249234.401269805,https://ipfs.io/ipfs/QmaFy59TMnLb4jGgL6LpquyXSxTRXKR4mEfSobUSsPoR46,628341432.908836,Just a chill guy,CHILLGUY,-46.94078119834387,140783718.8690247,141913,32452,-7.1287525398506135,2024-11-27 13:13:11.786730
9psiRdn9cXYVps4F1kFuoNjd2EtmqNJXrCPmRppJpump,6,1732708871,4609966.686201197,https://ipfs.io/ipfs/QmUSRAHe5gmTnZQFVQHmeR1TtP91S3dydvFCFdPz9bd5pa,68306282.6672762,Universal Basic Compute,UBC,-88.38394703317225,137657570.0942664,18961,27642,51.77904678234131,2024-11-27 13:13:11.786730
3zwQXDuwBQjTRftZCcyEVd1M5mFFJGYRH45zJNGNBqcF,9,1732708871,3767348.8834240898,https://rock-paper-scissors.vip/wp-content/uploads/2024/11/1-1.png,153663247.3561299,Rock Paper Scissors,RPS,,106704989.74253005,24000,25101,,2024-11-27 13:13:11.786730
5eAFeLUBnFLKNwuAuqdYGw77JudfeybftVN397eWuqeJ,8,1732708871,534187488.25071305,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8995795700.525812,USDC,USDC,98.693124476681,101851832.43904877,101,41,0.0,2024-11-27 13:13:11.786730
FAqKhmCmVYVtpJTPpQfghnhPEAzoNJQSeXM6CCvJeHyD,8,1732708871,534187486.8965596,https://i.degencdn.com/ipfs/bafkreianupqwtq4mo3swcemae6lzal7vidi5yp7ike7gwevkacj7teonjy,609745678.4210309,M1lady Cult,CULT,67.33201970562554,101851601.9190977,123,40,0.0,2024-11-27 13:13:11.786730
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,9,1732708871,3479256747.757969,https://storage.googleapis.com/token-metadata/JitoSOL-256.png,3380556384.3574834,Jito Staked SOL,JitoSOL,0.14761244736810755,96652956.80135304,126179,6992,-8.469694986254746,2024-11-27 13:13:11.786730
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,6,1732708871,3059285.505768103,https://ipfs.io/ipfs/QmcZXuGv73VTwWjR6gZqJ9BjEHKuPXAN9WXjFtQJhesiMW,66413546.261164576,just buy $1 worth of this coin,$1,-49.783340920235446,90602569.3941825,59103,71213,76.0606210443038,2024-11-27 13:13:11.786730
B16bhVYwE9zQVjbYpnnmvfN7qJFDe21nx5iQC5LJpump,6,1732708871,1435083.4124190197,https://ipfs.io/ipfs/QmUMuh4votpMS5oRvup14THCpGBdHS9o2SdTaoTM1yPRUP,19145064.145264413,Aejo,Aejo,,84902715.22897987,10050,21224,,2024-11-27 13:13:11.786730
5dSqxyEpAYwp7rAS6ocwmgyZqYKdeyNjWchwr91fpump,6,1732708871,677061.3121663305,https://ipfs.io/ipfs/QmPBsRrUnaYXzJEvG7KcLjFCSo1ChT26HeNsrUkSk8fjJZ,6191499.068746509,Consent to view this coin,CONSENT,,83871872.49841815,8588,20401,,2024-11-27 13:13:11.786730
9b6si5Mntof8UNFXCd6tEqavFGYuPgXAfAAt4taTGQWp,6,1732708871,138597.3660344344,https://pump.mypinata.cloud/ipfs/QmSWctwFxtK75cHeBBRWjz14CEaa8wE8MbBSKjs5b6YNzH?img-width=256&img-dpr=2&img-onerror=redirect,152754.62797150319,This Is Not Real,SIMULATION,,80030534.82311691,476,572,,2024-11-27 13:13:11.786730
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,8,1732708871,15508844.667492757,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh/logo.png,276637368.05043036,Wrapped BTC (Wormhole),WBTC,-28.03294395631875,75569539.02515256,22968,7565,-7.968369829683699,2024-11-27 13:13:11.786730
iDubTDJYZtL4ztkDVgtzXC7Wq5Pm16EMZhshbuGEze3,8,1732708871,589819634.2067442,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8997375172.336227,USDCoino,USDC,150.6705889266094,75365964.1051156,124,39,8.333333333333332,2024-11-27 13:13:11.786730
BRooUwpfCpRuVS6595x8LV5XDx2SjNf58rWqTBnzA2w,8,1732708871,589819611.4660156,https://i.degencdn.com/ipfs/bafkreifvp7gnix3v33td5r5bligydqbe7e3ykra6ltrh46ayq2icnlkkbi,540979144.1635882,$croll,$croll,181.20873620266818,75365954.90851322,124,38,5.555555555555555,2024-11-27 13:13:11.786730
EGLTPncv1XCj93YvC7tc9Qwj9L77hZ42eU3dowxSzqXs,8,1732708871,378825132.39447266,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8998417244.55836,USDC,USDC,110.04680823802877,72417484.89345491,174,39,8.333333333333332,2024-11-27 13:13:11.786730
A6zsgi4fQXXFsqDGfoPTUduiDTRnttegF9Xsj7Jif7UF,6,1732708871,378825121.4040611,https://i.degencdn.com/ipfs/bafkreickebm7lrlpu2njt32rhx3eifdhm64wxoyodxhhl7ep3opp52cmha,403115170.2117934,GRA$$,GRA$$,64.81579134742482,72417468.62948185,116,38,5.555555555555555,2024-11-27 13:13:11.786730
v62Jv9pwMTREWV9f6TetZfMafV254vo99p7HSF25BPr,9,1732708866,317856.7220277648,https://cdn.dexscreener.com/cms/images/cYD0YaOhN1iGerpp,1823991.6777830718,Ggs Solana,GgsS,-99.25793749606304,69129875.8012039,2195,762,-39.76284584980237,2024-11-27 13:13:11.786730
MoNAoCoXKLb38Y2VpbukGacdNYhvRTyVn92DvRApXep,6,1732708871,1096066.44030263,https://ipfs.io/ipfs/QmZ6MkiNJacd3hJD3AHpUTRah8UXSzk9xC9cg1TpQuSinx,13881949.214663051,Mona Arcane,Mona,,68673262.36757618,6781,16414,,2024-11-27 13:13:11.786730
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,6,1732708871,30276598.049847707,https://ipfs.io/ipfs/QmapAq9WtNrtyaDtjZPAHHNYmpSZAQU6HywwvfSWq4dQVV,846608524.3029419,Goatseus Maximus,GOAT,-0.8695466564745662,67399322.4170584,67493,5336,-3.2105931434790493,2024-11-27 13:13:11.786730
Fg7QeEnu8FmiJX7x6ocyeEvXZ8z9HYgZDXCqAQkCRT19,8,1732708866,386705376.3625904,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8998078475.558382,USD C,USDC,-76.54741090017238,60633609.82853466,100,37,-7.5,2024-11-27 13:13:11.786730
7bgrGrhPMSS3QCLLoTjuBGvDGanHvdyEdz1LctyKM9ew,8,1732708866,386705373.7943902,https://i.degencdn.com/ipfs/bafkreianupqwtq4mo3swcemae6lzal7vidi5yp7ike7gwevkacj7teonjy,297907149.51735854,Cult,M1lady Cult,-69.39911021382544,60633599.97951471,146,36,-5.263157894736842,2024-11-27 13:13:11.786730
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,6,1732708869,12951024.524452163,https://ipfs.io/ipfs/QmZ1HDSibY2LdEmC1tPHK36ApGCQACJENqsbPsT2nc29AD,380856912.1070726,zerebro,ZEREBRO,56.10797053729015,50400791.812291086,31012,6450,-13.827655310621243,2024-11-27 13:13:11.786730
7d5fmHw1K9XZJem4FHarmxXJo3TRw1zDydmEmP9HRNe9,8,1732708871,41388576.04328051,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8997020298.5475,USDC,USDC,-40.09094037129288,50099535.612628765,128,48,6.666666666666667,2024-11-27 13:13:11.786730
BjANwGcw89smLfxc5mdQzDzFvneQ6m7d62p2AjG2p6xs,8,1732708871,41388573.30782964,https://i.degencdn.com/ipfs/bafkreih4lgweawm3nn5lhzwanh7f3nqey2npkskmza3wbs7zjudo7rs3ly,365909462.75918823,MagicEdem,ME,-33.81081825332482,50099211.28659963,147,46,6.976744186046512,2024-11-27 13:13:11.786730
3Pd5ruDrnjVP1NcXKoqQzxsuwemmgbjWthCj7PWAGxZU,9,1732708866,214508.4687345715,https://idiotusmaximus.xyz/wp-content/uploads/2024/11/LOGO.jpg,905184.134145499,Idiotus Maximus,IDIOT,,49004121.48804663,19190,28286,,2024-11-27 13:13:11.786730
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,9,1732708869,34846684.8936396,https://popcatsol.com/img/logo.png,1202714325.1623847,POPCAT,POPCAT,-27.51819751691561,48691726.05450101,110975,5346,-17.064846416382252,2024-11-27 13:13:11.786730
8fjsxRtFaP9Mg3tLkWWtQ6fcr8mS3jZd1EMJxZqp39o2,9,1732708871,362073.6019129042,https://pbs.twimg.com/profile_images/1861332572325683200/EohqXROU_400x400.jpg,271108.2108025379,No Milk ,NOMILK,,48509307.823209435,4761,30636,,2024-11-27 13:13:11.786730
DDHCc5wQMin4LePBaHfB2TS6T4rCXpP16W5Qb2fdr94N,6,1732708871,141306067.09087753,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,998790979.06752,USDC,USDC,267.54319168275475,48324336.08520582,84,30,-11.76470588235294,2024-11-27 13:13:11.786730
GfHjaxzmPQH1FriETck6Hivr9j9wDQLTyRbD8uo5BW2S,6,1732708871,141306065.69245687,https://i.degencdn.com/ipfs/bafkreia5rewladyum2m4vgkvhyvptc5j2uxdrjzt5xdlfgllt3nl3bgtvq,914228305.4088013,K4 Rally,K4R,775.2490801979575,48324331.940026864,118,30,-3.225806451612903,2024-11-27 13:13:11.786730
GzAFVCBvWfdyjWxvn1QXqSSS5caSTi62t9aCC6nV3ivD,6,1732708861,151611485.00905845,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999914319.7514764,USD Cine,USDC,323.53175474518076,47211741.05089675,74,28,-6.666666666666667,2024-11-27 13:13:11.786730
3iHMnc58WuVhBoEfkJKkUYDAypAe9XQKA11Luo5HkPpR,6,1732708861,151611484.32485595,https://i.degencdn.com/ipfs/bafkreibwrs2m2bkvavv77qgestecjuynqniervdjxmj2k7ph5swvdrl2bi,720786394.5930477,Fu11House,FH,688.6951230837509,47211741.0508966,79,28,-6.666666666666667,2024-11-27 13:13:11.786730
B4gipVUHKJ7keVN3MWEYDQCHjkdoXGsbmZoTSJDZpump,6,1732708871,650661.6348968112,https://ipfs.io/ipfs/QmYau7Hq9Ydd2DLgT6PBPdcKUS4wEQjVV4mN76tNxZTFKS,6788219.234060329,FOMO RADIO AI ,RADIO ,,45855569.41940594,7167,16835,,2024-11-27 13:13:11.786730
7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,8,1732708870,9635340.595887952,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs/logo.png,201066525.02389476,Wrapped Ether (Wormhole),WETH,-33.070071975659275,45612621.36517022,36505,5342,-20.25675473951336,2024-11-27 13:13:11.786730
4nUCSqqC4H7S7yH7vgrP6LquNLsJkVr1cWwxgsa56tXz,8,1732708863,588372080.8646567,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8999117677.41681,USDC,USDC,110.21038718099621,42625453.53895653,91,45,-26.229508196721312,2024-11-27 13:13:11.786730
QzPzvXyGmb9sSSGpUifQHKAZ14SLhsQc3VHsN1duXFD,8,1732708863,588372048.3674908,https://i.degencdn.com/ipfs/bafkreicrkcykdxajfwlwocoi7obgzhwgwazuwkigrftxnp74nyus6j54za,346741087.5851967,HashK3y,HSK,88.99529631564135,42625151.533321545,66,44,-24.137931034482758,2024-11-27 13:13:11.786730
AJRTi2S7D4M8RFfayZp9TfDw3NxRt1pDhMgdhzrXa2eP,6,1732708868,181157279.89783758,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999952020.105091,USD Cion,USDC,223.35375837593494,42035537.32052617,97,34,9.67741935483871,2024-11-27 13:13:11.786730
7Qz8MAnptTteX1rY6hazi5XJu9nnNJJwNr8pBYZnou1F,6,1732708868,181157270.76932132,https://i.degencdn.com/ipfs/bafkreicoj25atic4gkmjbfjivanq2xieznhdhmnrxb5jlctxzsbr44uxku,401130721.49451303,Scro11,SCR,499.1202936198254,42034865.07091851,108,31,6.896551724137931,2024-11-27 13:13:11.786730
66auoodFhGnskfGwM8gXuye7momzt7vuZCBHoZRo5Kgt,8,1732708871,550012481.8965769,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8999108597.38839,USDC,USDC,-18.202497272468932,41465100.48664044,118,41,13.88888888888889,2024-11-27 13:13:11.786730
JqBXvFcv8YnPRAa6d6UG771WGtB3KTdL4r893nqgf3L,8,1732708871,550012453.9783444,https://i.degencdn.com/ipfs/bafkreigsg75e7hzlreqehftxa456ysf7rcu45maoj2w7dbasaus6vevfxq,358790373.48677284,Polar F1ghters,PFT,-36.466215783622886,41465036.43092041,44,40,11.11111111111111,2024-11-27 13:13:11.786730
79yTpy8uwmAkrdgZdq6ZSBTvxKsgPrNqTLvYQBh1pump,6,1732708866,6977750.763947446,https://ipfs.io/ipfs/QmNMsVRQz2dWkC34rUJ9exBtzkCKUa1frfHM5YxizJR4GV,204387374.80177492,Dolos The Bully,BULLY,10.336138052080571,41193725.57834883,22126,9378,42.37133748292091,2024-11-27 13:13:11.786730
EQs4DEeaSyrhRPM6JPsf2ptLf4EHkcGXB7ybeufxpump,6,1732708849,545165.451230547,https://ipfs.io/ipfs/QmazwGbNYhTcC6BDkTNJUkzAR4mZKShdKsLZAgAykVrVpt,3667076.3191599585,Carlo Acutis,saint,-33.39395184289521,40996505.767134264,18321,2796,-58.73671782762692,2024-11-27 13:13:11.786730
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,8,1732708854,13813716.173169252,https://ipfs.io/ipfs/QmZ7L8yd5j36oXXydUiYFiFsRHbi3EdgC4RuFwvM7dcqge,48607048.1350613,Coinbase Wrapped BTC,cbBTC,-9.588344804305377,40287288.22203118,3981,1223,13.767441860465116,2024-11-27 13:13:11.786730
EHupsSUrj1fNGP4RNHUGeKu17fTMe9LzxWDuNGBcpump,6,1732708868,171312.24013908888,https://ipfs.io/ipfs/QmdMo8gGHtUAaJHD3AzRqQUTDzN1t5YAyfvf3MQJL1BMxP,684603.468810749,Mushy Records,MUSHY,,39919055.031336784,5652,14703,,2024-11-27 13:13:11.786730
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,6,1732709141,43556099.577498294,https://bafkreibk3covs5ltyqxa272uodhculbr6kea6betidfwy3ajsav2vjzyum.ipfs.nftstorage.link,3040870657.7551622,dogwifhat,$WIF,-64.45500227390232,39406291.60690792,203865,4619,-35.00773884902209,2024-11-27 13:13:11.786730
GiQUm7ssA5tz5HYGZWtUB7Yde58yUoSvqoCc7c1bpump,6,1732708871,176349.49475835718,https://ipfs.io/ipfs/QmYB749g25CiD8bGwmbt9pcsJwhNTpr1PRxvFeQG7x2jcy,798876.2273454767,IRL PEPE,IRL,,38984539.916534886,5387,16037,,2024-11-27 13:13:11.786730
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,5,1732708871,22313555.192904215,https://arweave.net/hQiPZOsRZXGXBJd_82PhVdlM_hACsT_q6wqwf5cSY7I,3871186763.5652366,Bonk,Bonk,-39.64025624275402,38817325.766222596,832371,28257,-14.569476357479743,2024-11-27 13:13:11.786730
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,6,1732708871,434590.1920714526,https://ipfs.io/ipfs/QmYJwEcDX9WaCqA4WJAc9tBQvwugDMkwDa3BdbqFxBauEE,4394292.443226425,Jak,JAK,,38447097.419675,16202,33272,,2024-11-27 13:13:11.786730
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,6,1732708870,15952334.728482194,https://ipfs.io/ipfs/QmQr3Fz4h1etNsF7oLGMRHiCzhB5y9a7GjyodnF7zLHK1g,373781358.4681854,Fartcoin ,Fartcoin ,9.184948287865357,37639295.9199796,27221,4600,-12.230490364434269,2024-11-27 13:13:11.786730
BNso1VUJnh4zcfpZa6986Ea66P6TCp59hvtNJ8b1X85,9,1732708799,890225604.9191172,https://arweave.net/LepI-hea-JrbLMb4L_HpMzaq9k0aHY2-lVSGiBtwvFM?ext=png,897414361.0730923,Binance Staked SOL,BNSOL,29.049355931130982,37335636.427481934,7282,124,5.084745762711865,2024-11-27 13:13:11.786730
2RvbsyUCjkjkpEViNnsGjYhFhTSnNGgezy4vz2qX1Xdr,6,1732708856,143502047.22617176,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,1000036370.3464421,USD Clin,USDC,206.40091754926794,36842163.44061332,75,29,-6.451612903225806,2024-11-27 13:13:11.786730
GDuLbvZL2C648FKL5zfxKsuLBsqKZtVgd5F7iJt8V771,6,1732708856,143502046.3296457,https://i.degencdn.com/ipfs/bafkreifezho3enwxtlkaw33f5vdqrvxrdbadbzajh3vbnx24wuzu7gm6ge,528991858.2934565,0G,0G,820.2089914199329,36842163.317157306,90,29,-3.3333333333333335,2024-11-27 13:13:11.786730
6E62LCQ2NHkebPf1KXA3vrKfNGTndYAaV8pxUEy4vcLV,8,1732691759,5027135.646705086,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8991546837.47703,USDC,USDC,34.2456923646378,33779841.40390974,213,48,0.0,2024-11-27 13:13:11.786730
6Kv1PKiDZWE493rojS5KknobtFNANH5gBz71uMYWQW6P,8,1732684074,5027133.51870379,https://i.degencdn.com/ipfs/bafkreiaitvu5x6j7tbmuc7vanxqmfy5d23zzopusty2nxkop5n5ywxje2e,489665275.6391039,Moonwe1L,Moonwe1L,-39.147696017850734,33779397.66459317,132,43,2.380952380952381,2024-11-27 13:13:11.786730
22Xeo6diWfJrScaoVFzgkwzrCByPukK45fdwkJyrpump,6,1732708870,1553151.3205947478,https://ipfs.io/ipfs/QmR8gUEnmAyngc7cXqKxqffdTUnTtdvkXSHwDUtC9Wf6ft,16250405.24027176,MUSTAAAAAARD,Mustard,20.9011363501362,31589871.58714225,23834,12949,-22.54919552604821,2024-11-27 13:13:11.786730
2qWN2BMi8C8rkpRghLN6eaWzp76KKQBS9JGRVVdA1BC3,6,1732708867,28025709.467042673,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999799773.7876618,USDC,USDC,,31505496.568770476,102,32,,2024-11-27 13:13:11.786730
D9FQBapGFBr3WHfNNXLWHY5sZQTRdiWKZEog1YiadvBQ,6,1732708867,28025707.94695621,https://i.degencdn.com/ipfs/bafkreihm7dwzhh5565bo6unvlntrl5ukzwlcxkomd5yuxuzzsjfhleas4m,28608723.183962177,1nk Finance,QUILL,,31505418.07682378,95,31,,2024-11-27 13:13:11.786730
8ZjR1f391xsYmkPdc3sXScFphGkHWGRiy151LJduAr2Z,9,1732708870,170802.26996492053,https://kitarougegege.vip/wp-content/uploads/2024/11/cropped-chara14.png,1825776.2948027472,Kitarou Gegege,KITAROU,,29118978.517892037,31020,36728,,2024-11-27 13:13:11.786730
JAmWYLiv3pGnNz63UTSKSEmJG4pdvvTLCZUcmpSLJA4Q,6,1732708866,289711758.4009863,https://i.degencdn.com/ipfs/bafkreigysax4tcdqya2mb5dos4nqdcctxvb6wtyflfpn6z64zotz4kycya,999902586.2375468,USD C,USDC,301.0966901901445,28066580.832245216,105,29,-3.3333333333333335,2024-11-27 13:13:11.786730
3phQtrRDf7Jfwv93YJ239GCahKsz9KpBC7nxXTuSTJzd,6,1732708866,289711757.5785954,https://i.degencdn.com/ipfs/bafkreihbozs5bspyexiayhn3kho2afwb6rjbmzgnl7zouecdpuuaebne7i,773954574.3459316,Lyvely,LVLY,937.8778834828953,28066580.604556203,126,29,0.0,2024-11-27 13:13:11.786730
USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,6,1732708857,63199515.68086216,https://ipfs.io/ipfs/QmTW9HWfb2wsQqEVJiixkQ73Nsfp2Rx4ESaDSiQ7ThwnFM,85239684.88314983,USDS,USDS,2.8292237856957803,27579435.731496654,1298,943,10.81081081081081,2024-11-27 13:13:11.786730
CBdCxKo9QavR9hfShgpEBG3zekorAeD7W1jfq2o3pump,6,1732708861,9155607.970011562,https://ipfs.io/ipfs/QmfVR3qRiUJVe6vydvfEjfMj5o1CJ8cbisp8gC2yonzNst,131337610.8126859,Official Mascot of the Holy Year,LUCE,40.51880911677214,27003556.65002106,41394,4927,-15.11026878015162,2024-11-27 13:13:11.786730
6QSVGUEyBZWRshnXKhS96NQ97vGWiTu61SyHLAbYpump,6,1732708871,2684339.086728095,https://ipfs.io/ipfs/QmXVUag77A8zmMLhvQRxdhhfhm7SmmkvLFb3SmvkGSiBZD,40310207.80725276,markkacy,KACY,-17.50341804742961,26729892.17926568,35835,13811,-25.297490263954998,2024-11-27 13:13:11.786730
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,6,1732708871,981648.6126380302,https://arweave.net/4KejFFTPvFjxc0NkqOCADL7BVZ9xzgh2FNPunMadZrQ,20292699.69130584,Rizzmas,Rizzmas,-9.566121777491889,26120461.986641508,86092,71168,86.99879131851385,2024-11-27 13:13:11.786730
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,9,1732708866,978070052.1564038,https://static.jup.ag/jupSOL/icon.png,954376117.4095827,Jupiter Staked SOL,JupSOL,-1.874684087938988,26001754.979405604,32489,2755,-2.166193181818182,2024-11-27 13:13:11.786730
